32260,2.0334e-19,1.28312e-13,2.17113e-15,2.11876e-25,6.72152e-07,2.42092e-322
32270,2.01691e-19,1.27915e-13,2.16469e-15,2.19629e-25,7.05648e-07,2.42092e-322
32280,2.00052e-19,1.27516e-13,2.15822e-15,2.27675e-25,7.39764e-07,2.42092e-322
32290,1.98421e-19,1.27116e-13,2.15172e-15,2.32509e-25,7.74491e-07,2.42092e-322
32300,1.96799e-19,1.26715e-13,2.14519e-15,2.33859e-25,8.09814e-07,2.42092e-322
32310,1.95186e-19,1.26312e-13,2.13864e-15,2.23028e-25,8.45717e-07,2.42092e-322
32320,1.93582e-19,1.25908e-13,2.13206e-15,2.29463e-25,8.82184e-07,2.42092e-322
32330,1.91986e-19,1.25503e-13,2.12545e-15,2.14899e-25,9.19207e-07,2.42092e-322
32340,1.90399e-19,1.25097e-13,2.11882e-15,2.1832e-25,9.56769e-07,2.42092e-322
32350,1.88821e-19,1.2469e-13,2.11216e-15,2.34414e-25,9.94855e-07,2.42092e-322
32360,1.87252e-19,1.24282e-13,2.10549e-15,2.38663e-25,1.03345e-06,2.42092e-322
32370,1.85692e-19,1.23872e-13,2.09879e-15,2.29579e-25,1.07255e-06,2.42092e-322
32380,1.8414e-19,1.23462e-13,2.09206e-15,2.25316e-25,1.11213e-06,2.42092e-322
32390,1.82597e-19,1.2305e-13,2.0853e-15,2.11965e-25,1.15219e-06,2.42092e-322
32400,1.81063e-19,1.22638e-13,2.07853e-15,2.30083e-25,1.1927e-06,2.42092e-322
32410,1.79538e-19,1.22224e-13,2.07174e-15,2.24986e-25,1.23366e-06,2.42092e-322
32420,1.78021e-19,1.2181e-13,2.06493e-15,2.29547e-25,1.27505e-06,2.42092e-322
32430,1.76513e-19,1.21395e-13,2.0581e-15,2.24101e-25,1.31687e-06,2.42092e-322
32440,1.75013e-19,1.20978e-13,2.05124e-15,2.24241e-25,1.35909e-06,2.42092e-322
32450,1.73522e-19,1.20561e-13,2.04436e-15,2.35652e-25,1.40171e-06,2.42092e-322
32460,1.7204e-19,1.20143e-13,2.03746e-15,2.20781e-25,1.44472e-06,2.42092e-322
32470,1.70566e-19,1.19724e-13,2.03055e-15,2.42744e-25,1.48809e-06,2.42092e-322
32480,1.69101e-19,1.19305e-13,2.02361e-15,2.24282e-25,1.53183e-06,2.42092e-322
32490,1.67645e-19,1.18884e-13,2.01665e-15,2.31543e-25,1.57592e-06,2.42092e-322
32500,1.66197e-19,1.18463e-13,2.00969e-15,2.10418e-25,1.62034e-06,2.42092e-322
32510,1.64757e-19,1.18041e-13,2.0027e-15,2.16618e-25,1.66509e-06,2.42092e-322
32520,1.63326e-19,1.17618e-13,1.99569e-15,2.13566e-25,1.71016e-06,2.42092e-322
32530,1.61904e-19,1.17195e-13,1.98867e-15,2.1171e-25,1.75552e-06,2.42092e-322
32540,1.6049e-19,1.16771e-13,1.98163e-15,2.34125e-25,1.80118e-06,2.42092e-322
32550,1.59085e-19,1.16346e-13,1.97457e-15,2.33221e-25,1.84712e-06,2.42092e-322
32560,1.57688e-19,1.15921e-13,1.96751e-15,2.30207e-25,1.89334e-06,2.42092e-322
32570,1.56299e-19,1.15495e-13,1.96043e-15,2.35547e-25,1.9398e-06,2.42092e-322
32580,1.54919e-19,1.15068e-13,1.95333e-15,2.33069e-25,1.98652e-06,2.42092e-322
32590,1.53547e-19,1.14641e-13,1.94621e-15,2.3092e-25,2.03348e-06,2.42092e-322
32600,1.52184e-19,1.14213e-13,1.93909e-15,2.25155e-25,2.08066e-06,2.42092e-322
32610,1.50829e-19,1.13785e-13,1.93194e-15,2.31684e-25,2.12806e-06,2.42092e-322
32620,1.49482e-19,1.13356e-13,1.9248e-15,2.21477e-25,2.17568e-06,2.42092e-322
32630,1.48143e-19,1.12927e-13,1.91763e-15,2.11905e-25,2.22348e-06,2.42092e-322
32640,1.46813e-19,1.12497e-13,1.91045e-15,2.45718e-25,2.27148e-06,2.42092e-322
32650,1.45491e-19,1.12067e-13,1.90326e-15,2.2028e-25,2.31965e-06,2.42092e-322
32660,1.44178e-19,1.11636e-13,1.89606e-15,2.15735e-25,2.36799e-06,2.42092e-322
32670,1.42872e-19,1.11205e-13,1.88885e-15,2.2594e-25,2.41649e-06,2.42092e-322
32680,1.41575e-19,1.10774e-13,1.88163e-15,2.37575e-25,2.46514e-06,2.42092e-322
32690,1.40286e-19,1.10342e-13,1.87439e-15,2.17872e-25,2.51394e-06,2.42092e-322
32700,1.39005e-19,1.0991e-13,1.86716e-15,2.2498e-25,2.56286e-06,2.42092e-322
32710,1.37732e-19,1.09477e-13,1.85991e-15,2.31634e-25,2.61189e-06,2.42092e-322
32720,1.36468e-19,1.09044e-13,1.85265e-15,2.27015e-25,2.66105e-06,2.42092e-322
32730,1.35211e-19,1.08611e-13,1.84538e-15,2.27672e-25,2.71031e-06,2.42092e-322
32740,1.33963e-19,1.08177e-13,1.8381e-15,2.27664e-25,2.75966e-06,2.42092e-322
32750,1.32722e-19,1.07744e-13,1.83082e-15,2.26267e-25,2.8091e-06,2.42092e-322
32760,1.3149e-19,1.0731e-13,1.82353e-15,2.3126e-25,2.85862e-06,2.42092e-322
32770,1.30266e-19,1.06876e-13,1.81623e-15,2.38341e-25,2.90821e-06,2.42092e-322
32780,1.29049e-19,1.06441e-13,1.80893e-15,2.34676e-25,2.95786e-06,2.42092e-322
32790,1.27841e-19,1.06007e-13,1.80162e-15,2.41232e-25,3.00756e-06,2.42092e-322
32800,1.2664e-19,1.05572e-13,1.7943e-15,2.29652e-25,3.05731e-06,2.42092e-322
32810,1.25448e-19,1.05137e-13,1.78697e-15,2.40892e-25,3.10709e-06,2.42092e-322
32820,1.24263e-19,1.04702e-13,1.77964e-15,2.28864e-25,3.15691e-06,2.42092e-322
32830,1.23086e-19,1.04267e-13,1.77231e-15,2.30065e-25,3.20675e-06,2.42092e-322
32840,1.21917e-19,1.03832e-13,1.76497e-15,2.39631e-25,3.25659e-06,2.42092e-322
32850,1.20756e-19,1.03396e-13,1.75763e-15,2.36789e-25,3.30645e-06,2.42092e-322
32860,1.19602e-19,1.02961e-13,1.75029e-15,2.38064e-25,3.3563e-06,2.42092e-322
32870,1.18457e-19,1.02526e-13,1.74294e-15,2.31376e-25,3.40614e-06,2.42092e-322
32880,1.17319e-19,1.0209e-13,1.73558e-15,2.38548e-25,3.45597e-06,2.42092e-322
32890,1.16189e-19,1.01655e-13,1.72823e-15,2.23912e-25,3.50578e-06,2.42092e-322
32900,1.15066e-19,1.0122e-13,1.72087e-15,2.18663e-25,3.55555e-06,2.42092e-322
32910,1.13951e-19,1.00784e-13,1.71351e-15,2.29108e-25,3.60529e-06,2.42092e-322
32920,1.12844e-19,1.00349e-13,1.70615e-15,2.30943e-25,3.65498e-06,2.42092e-322
32930,1.11744e-19,9.99137e-14,1.69879e-15,2.2954e-25,3.70463e-06,2.42092e-322
32940,1.10652e-19,9.94785e-14,1.69142e-15,2.28974e-25,3.75421e-06,2.42092e-322
32950,1.09568e-19,9.90434e-14,1.68406e-15,2.14726e-25,3.80373e-06,2.42092e-322
32960,1.08491e-19,9.86085e-14,1.67669e-15,2.15255e-25,3.85319e-06,2.42092e-322
32970,1.07422e-19,9.81737e-14,1.66932e-15,2.14294e-25,3.90256e-06,2.42092e-322
32980,1.0636e-19,9.7739e-14,1.66195e-15,2.26936e-25,3.95185e-06,2.42092e-322
32990,1.05305e-19,9.73045e-14,1.65459e-15,2.14928e-25,4.00105e-06,2.42092e-322
33000,1.04258e-19,9.68701e-14,1.64723e-15,2.24158e-25,4.05016e-06,2.42092e-322
33010,1.03218e-19,9.64359e-14,1.63986e-15,2.25801e-25,4.09916e-06,2.42092e-322
33020,1.02186e-19,9.6002e-14,1.6325e-15,2.35639e-25,4.14806e-06,2.42092e-322
33030,1.01161e-19,9.55683e-14,1.62514e-15,2.18113e-25,4.19684e-06,2.42092e-322
33040,1.00143e-19,9.51349e-14,1.61778e-15,2.32504e-25,4.24551e-06,2.42092e-322
33050,9.91329e-20,9.47017e-14,1.61042e-15,2.39623e-25,4.29405e-06,2.42092e-322
33060,9.81298e-20,9.42687e-14,1.60306e-15,2.23919e-25,4.34246e-06,2.42092e-322
33070,9.71339e-20,9.38361e-14,1.59571e-15,2.18067e-25,4.39073e-06,2.42092e-322
33080,9.61453e-20,9.34037e-14,1.58837e-15,2.2368e-25,4.43886e-06,2.42092e-322
33090,9.51638e-20,9.29716e-14,1.58102e-15,2.24214e-25,4.48686e-06,2.42092e-322
33100,9.41895e-20,9.25401e-14,1.57368e-15,2.13903e-25,4.53469e-06,2.42092e-322
33110,9.32223e-20,9.21087e-14,1.56634e-15,2.14518e-25,4.58236e-06,2.42092e-322
33120,9.22622e-20,9.16778e-14,1.559e-15,2.21967e-25,4.62988e-06,2.42092e-322
33130,9.13092e-20,9.12472e-14,1.55168e-15,2.05475e-25,4.67724e-06,2.42092e-322
33140,9.03632e-20,9.08171e-14,1.54435e-15,1.97173e-25,4.72441e-06,2.42092e-322
33150,8.94242e-20,9.03873e-14,1.53704e-15,2.07859e-25,4.77142e-06,2.42092e-322
33160,8.84922e-20,8.99579e-14,1.52972e-15,2.20409e-25,4.81824e-06,2.42092e-322
33170,8.75672e-20,8.9529e-14,1.52241e-15,2.0964e-25,4.86487e-06,2.42092e-322
33180,8.66491e-20,8.91005e-14,1.51511e-15,2.27384e-25,4.91132e-06,2.42092e-322
33190,8.5738e-20,8.86726e-14,1.50781e-15,2.31927e-25,4.95757e-06,2.42092e-322
33200,8.48336e-20,8.82449e-14,1.50052e-15,2.32911e-25,5.00363e-06,2.42092e-322
33210,8.39361e-20,8.7818e-14,1.49324e-15,2.29155e-25,5.04947e-06,2.42092e-322
33220,8.30454e-20,8.73915e-14,1.48596e-15,2.21363e-25,5.09512e-06,2.42092e-322
33230,8.21616e-20,8.69655e-14,1.47869e-15,2.31757e-25,5.14055e-06,2.42092e-322
33240,8.12845e-20,8.654e-14,1.47143e-15,2.30031e-25,5.18576e-06,2.42092e-322
33250,8.04142e-20,8.61151e-14,1.46418e-15,2.15878e-25,5.23075e-06,2.42092e-322
33260,7.95504e-20,8.56907e-14,1.45693e-15,2.31456e-25,5.27552e-06,2.42092e-322
33270,7.86934e-20,8.5267e-14,1.44969e-15,2.13281e-25,5.32007e-06,2.42092e-322
33280,7.78431e-20,8.48437e-14,1.44246e-15,2.2364e-25,5.36438e-06,2.42092e-322
33290,7.69994e-20,8.44211e-14,1.43525e-15,2.31857e-25,5.40845e-06,2.42092e-322
33300,7.61622e-20,8.39991e-14,1.42803e-15,2.25912e-25,5.45229e-06,2.42092e-322
33310,7.53316e-20,8.35778e-14,1.42083e-15,2.40662e-25,5.49588e-06,2.42092e-322
33320,7.45076e-20,8.3157e-14,1.41363e-15,2.28532e-25,5.53923e-06,2.42092e-322
33330,7.36899e-20,8.27369e-14,1.40645e-15,2.19996e-25,5.58233e-06,2.42092e-322
33340,7.28788e-20,8.23175e-14,1.39927e-15,2.19352e-25,5.62518e-06,2.42092e-322
33350,7.20742e-20,8.18988e-14,1.39211e-15,2.18534e-25,5.66778e-06,2.42092e-322
33360,7.12759e-20,8.14808e-14,1.38496e-15,2.41776e-25,5.71011e-06,2.42092e-322
33370,7.0484e-20,8.10634e-14,1.37781e-15,2.25992e-25,5.75218e-06,2.42092e-322
33380,6.96985e-20,8.06468e-14,1.37068e-15,2.32978e-25,5.79398e-06,2.42092e-322
33390,6.89193e-20,8.02308e-14,1.36356e-15,2.39792e-25,5.83552e-06,2.42092e-322
33400,6.81464e-20,7.98157e-14,1.35645e-15,2.41482e-25,5.87678e-06,2.42092e-322
33410,6.73798e-20,7.94012e-14,1.34935e-15,2.24388e-25,5.91778e-06,2.42092e-322
33420,6.66194e-20,7.89875e-14,1.34226e-15,2.34443e-25,5.9585e-06,2.42092e-322
33430,6.58652e-20,7.85746e-14,1.33518e-15,2.12209e-25,5.99893e-06,2.42092e-322
33440,6.51171e-20,7.81624e-14,1.32812e-15,2.19404e-25,6.03908e-06,2.42092e-322
33450,6.43752e-20,7.77511e-14,1.32107e-15,2.13928e-25,6.07895e-06,2.42092e-322
33460,6.36395e-20,7.73405e-14,1.31403e-15,2.20258e-25,6.11853e-06,2.42092e-322
33470,6.29098e-20,7.69308e-14,1.30701e-15,2.18812e-25,6.15782e-06,2.42092e-322
33480,6.21862e-20,7.65218e-14,1.29999e-15,2.21493e-25,6.19682e-06,2.42092e-322
33490,6.14686e-20,7.61137e-14,1.29299e-15,2.2718e-25,6.23553e-06,2.42092e-322
33500,6.0757e-20,7.57063e-14,1.286e-15,2.07859e-25,6.27394e-06,2.42092e-322
33510,6.00514e-20,7.53e-14,1.27903e-15,2.18635e-25,6.31205e-06,2.42092e-322
33520,5.93516e-20,7.48944e-14,1.27207e-15,2.28459e-25,6.34985e-06,2.42092e-322
33530,5.86578e-20,7.44898e-14,1.26512e-15,2.17072e-25,6.38736e-06,2.42092e-322
33540,5.79699e-20,7.4086e-14,1.2582e-15,2.29391e-25,6.42455e-06,2.42092e-322
33550,5.72879e-20,7.3683e-14,1.25128e-15,2.24231e-25,6.46144e-06,2.42092e-322
33560,5.66117e-20,7.3281e-14,1.24437e-15,2.33313e-25,6.49802e-06,2.42092e-322
33570,5.59413e-20,7.28799e-14,1.23748e-15,2.25459e-25,6.53429e-06,2.42092e-322
33580,5.52766e-20,7.24796e-14,1.23061e-15,2.17297e-25,6.57025e-06,2.42092e-322
33590,5.46175e-20,7.20803e-14,1.22375e-15,2.19866e-25,6.60589e-06,2.42092e-322
33600,5.39643e-20,7.1682e-14,1.2169e-15,2.28806e-25,6.64122e-06,2.42092e-322
33610,5.33167e-20,7.12846e-14,1.21007e-15,2.31916e-25,6.67622e-06,2.42092e-322
33620,5.26748e-20,7.08883e-14,1.20326e-15,2.25667e-25,6.71091e-06,2.42092e-322
33630,5.20384e-20,7.04927e-14,1.19646e-15,2.1685e-25,6.74527e-06,2.42092e-322
33640,5.14077e-20,7.00983e-14,1.18968e-15,2.38201e-25,6.77931e-06,2.42092e-322
33650,5.07824e-20,6.97047e-14,1.18292e-15,2.1166e-25,6.81302e-06,2.42092e-322
33660,5.01628e-20,6.93121e-14,1.17617e-15,2.37974e-25,6.84642e-06,2.42092e-322
33670,4.95486e-20,6.89206e-14,1.16943e-15,2.18286e-25,6.87948e-06,2.42092e-322
33680,4.89399e-20,6.85301e-14,1.16271e-15,2.16806e-25,6.91222e-06,2.42092e-322
33690,4.83366e-20,6.81405e-14,1.15601e-15,2.31812e-25,6.94461e-06,2.42092e-322
33700,4.77387e-20,6.77519e-14,1.14933e-15,2.17088e-25,6.97669e-06,2.42092e-322
33710,4.71461e-20,6.73644e-14,1.14266e-15,2.3205e-25,7.00843e-06,2.42092e-322
33720,4.65589e-20,6.69779e-14,1.13601e-15,2.17786e-25,7.03984e-06,2.42092e-322
33730,4.59771e-20,6.65926e-14,1.12938e-15,2.30135e-25,7.07091e-06,2.42092e-322
33740,4.54005e-20,6.62082e-14,1.12276e-15,2.23322e-25,7.10164e-06,2.42092e-322
33750,4.48292e-20,6.58248e-14,1.11617e-15,2.25893e-25,7.13204e-06,2.42092e-322
33760,4.4263e-20,6.54426e-14,1.10959e-15,2.26433e-25,7.16211e-06,2.42092e-322
33770,4.37021e-20,6.50614e-14,1.10302e-15,2.25901e-25,7.19183e-06,2.42092e-322
33780,4.31464e-20,6.46813e-14,1.09648e-15,2.132e-25,7.22121e-06,2.42092e-322
33790,4.25958e-20,6.43022e-14,1.08995e-15,2.16762e-25,7.25026e-06,2.42092e-322
33800,4.20503e-20,6.39242e-14,1.08344e-15,2.27785e-25,7.27896e-06,2.42092e-322
33810,4.15099e-20,6.35474e-14,1.07695e-15,2.1531e-25,7.30733e-06,2.42092e-322
33820,4.09745e-20,6.31716e-14,1.07048e-15,2.31262e-25,7.33535e-06,2.42092e-322
33830,4.04441e-20,6.2797e-14,1.06402e-15,2.19383e-25,7.36302e-06,2.42092e-322
33840,3.99188e-20,6.24234e-14,1.05759e-15,2.18087e-25,7.39036e-06,2.42092e-322
33850,3.93984e-20,6.2051e-14,1.05117e-15,2.25737e-25,7.41736e-06,2.42092e-322
33860,3.88829e-20,6.16797e-14,1.04478e-15,2.36483e-25,7.444e-06,2.42092e-322
33870,3.83724e-20,6.13096e-14,1.0384e-15,2.23268e-25,7.4703e-06,2.42092e-322
33880,3.78666e-20,6.09405e-14,1.03204e-15,2.26017e-25,7.49625e-06,2.42092e-322
33890,3.73658e-20,6.05726e-14,1.0257e-15,2.39107e-25,7.52187e-06,2.42092e-322
33900,3.68698e-20,6.0206e-14,1.01938e-15,2.22508e-25,7.54713e-06,2.42092e-322
33910,3.63785e-20,5.98403e-14,1.01307e-15,2.25225e-25,7.57206e-06,2.42092e-322
33920,3.5892e-20,5.94759e-14,1.00679e-15,2.30702e-25,7.59662e-06,2.42092e-322
33930,3.54103e-20,5.91126e-14,1.00053e-15,2.1853e-25,7.62085e-06,2.42092e-322
33940,3.49332e-20,5.87506e-14,9.9429e-16,2.0908e-25,7.64473e-06,2.42092e-322
33950,3.44608e-20,5.83896e-14,9.88066e-16,2.30766e-25,7.66826e-06,2.42092e-322
33960,3.39931e-20,5.80299e-14,9.81867e-16,2.27964e-25,7.69145e-06,2.42092e-322
33970,3.35299e-20,5.76714e-14,9.75681e-16,2.23144e-25,7.71428e-06,2.42092e-322
33980,3.30714e-20,5.7314e-14,9.69522e-16,2.09745e-25,7.73677e-06,2.42092e-322
33990,3.26173e-20,5.69579e-14,9.63381e-16,2.13242e-25,7.75892e-06,2.42092e-322
34000,3.21679e-20,5.66029e-14,9.57256e-16,2.19139e-25,7.78072e-06,2.42092e-322
34010,3.1723e-20,5.62491e-14,9.51152e-16,2.17098e-25,7.80217e-06,2.42092e-322
34020,3.12824e-20,5.58966e-14,9.45076e-16,2.1524e-25,7.82326e-06,2.42092e-322
34030,3.08464e-20,5.55452e-14,9.39015e-16,2.15439e-25,7.84403e-06,2.42092e-322
34040,3.04148e-20,5.51951e-14,9.32975e-16,2.28604e-25,7.86443e-06,2.42092e-322
34050,2.99875e-20,5.48461e-14,9.26959e-16,2.17329e-25,7.8845e-06,2.42092e-322
34060,2.95645e-20,5.44985e-14,9.20963e-16,2.1741e-25,7.90421e-06,2.42092e-322
34070,2.9146e-20,5.4152e-14,9.14986e-16,2.26295e-25,7.92358e-06,2.42092e-322
34080,2.87318e-20,5.38068e-14,9.09031e-16,2.29798e-25,7.94261e-06,2.42092e-322
34090,2.83218e-20,5.34627e-14,9.03097e-16,2.09909e-25,7.96129e-06,2.42092e-322
34100,2.79159e-20,5.312e-14,8.97181e-16,2.17378e-25,7.97962e-06,2.42092e-322
34110,2.75145e-20,5.27784e-14,8.91286e-16,2.22154e-25,7.99761e-06,2.42092e-322
34120,2.71171e-20,5.24381e-14,8.85416e-16,2.15477e-25,8.01526e-06,2.42092e-322
34130,2.6724e-20,5.20991e-14,8.79566e-16,2.14819e-25,8.03257e-06,2.42092e-322
34140,2.63349e-20,5.17613e-14,8.73735e-16,2.2272e-25,8.04952e-06,2.42092e-322
34150,2.595e-20,5.14248e-14,8.67928e-16,2.1021e-25,8.06613e-06,2.42092e-322
34160,2.55691e-20,5.10895e-14,8.62144e-16,2.1969e-25,8.08242e-06,2.42092e-322
34170,2.51923e-20,5.07555e-14,8.56383e-16,2.16136e-25,8.09835e-06,2.42092e-322
34180,2.48195e-20,5.04227e-14,8.50642e-16,2.09889e-25,8.11394e-06,2.42092e-322
34190,2.44507e-20,5.00912e-14,8.44922e-16,2.0667e-25,8.12919e-06,2.42092e-322
34200,2.40859e-20,4.9761e-14,8.39221e-16,2.11775e-25,8.14411e-06,2.42092e-322
34210,2.3725e-20,4.9432e-14,8.33546e-16,2.1893e-25,8.15867e-06,2.42092e-322
34220,2.33681e-20,4.91043e-14,8.27892e-16,2.3389e-25,8.17291e-06,2.42092e-322
34230,2.3015e-20,4.87779e-14,8.22257e-16,2.14462e-25,8.18681e-06,2.42092e-322
34240,2.26659e-20,4.84528e-14,8.16647e-16,2.15554e-25,8.20037e-06,2.42092e-322
34250,2.23205e-20,4.8129e-14,8.1106e-16,2.30382e-25,8.2136e-06,2.42092e-322
34260,2.19789e-20,4.78064e-14,8.05493e-16,2.32809e-25,8.22649e-06,2.42092e-322
34270,2.16411e-20,4.74851e-14,7.99951e-16,2.43461e-25,8.23905e-06,2.42092e-322
34280,2.13071e-20,4.71651e-14,7.94428e-16,2.26566e-25,8.25127e-06,2.42092e-322
34290,2.09768e-20,4.68464e-14,7.88929e-16,2.37086e-25,8.26316e-06,2.42092e-322
34300,2.06502e-20,4.6529e-14,7.83453e-16,2.24807e-25,8.27472e-06,2.42092e-322
34310,2.03273e-20,4.62128e-14,7.77995e-16,2.35746e-25,8.28594e-06,2.42092e-322
34320,2.00081e-20,4.5898e-14,7.7256e-16,2.26398e-25,8.29684e-06,2.42092e-322
34330,1.96924e-20,4.55845e-14,7.67151e-16,2.25336e-25,8.30741e-06,2.42092e-322
34340,1.93804e-20,4.52723e-14,7.61764e-16,2.33328e-25,8.31765e-06,2.42092e-322
34350,1.90719e-20,4.49613e-14,7.56397e-16,2.43041e-25,8.32757e-06,2.42092e-322
34360,1.8767e-20,4.46517e-14,7.51053e-16,2.31931e-25,8.33715e-06,2.42092e-322
34370,1.84656e-20,4.43434e-14,7.45729e-16,2.33956e-25,8.34642e-06,2.42092e-322
34380,1.81677e-20,4.40363e-14,7.40435e-16,2.37035e-25,8.35534e-06,2.42092e-322
34390,1.78733e-20,4.37306e-14,7.35159e-16,2.27322e-25,8.36397e-06,2.42092e-322
34400,1.75823e-20,4.34262e-14,7.29907e-16,2.2505e-25,8.37226e-06,2.42092e-322
34410,1.72947e-20,4.31231e-14,7.24677e-16,2.25001e-25,8.38023e-06,2.42092e-322
34420,1.70105e-20,4.28212e-14,7.19472e-16,2.25601e-25,8.38789e-06,2.42092e-322
34430,1.67297e-20,4.25207e-14,7.14285e-16,2.12895e-25,8.39523e-06,2.42092e-322
34440,1.64523e-20,4.22216e-14,7.09121e-16,2.25834e-25,8.40225e-06,2.42092e-322
34450,1.61781e-20,4.19237e-14,7.03981e-16,2.29373e-25,8.40895e-06,2.42092e-322
34460,1.59072e-20,4.16271e-14,6.98865e-16,2.17851e-25,8.41534e-06,2.42092e-322
34470,1.56396e-20,4.13319e-14,6.93769e-16,2.1794e-25,8.42142e-06,2.42092e-322
34480,1.53753e-20,4.10379e-14,6.88702e-16,2.34358e-25,8.42718e-06,2.42092e-322
34490,1.51141e-20,4.07453e-14,6.8365e-16,2.31775e-25,8.43263e-06,2.42092e-322
34500,1.48562e-20,4.04541e-14,6.78626e-16,2.33204e-25,8.43777e-06,2.42092e-322
34510,1.46014e-20,4.0164e-14,6.73623e-16,2.27291e-25,8.44261e-06,2.42092e-322
34520,1.43498e-20,3.98754e-14,6.68643e-16,2.27383e-25,8.44714e-06,2.42092e-322
34530,1.41013e-20,3.9588e-14,6.63685e-16,2.17541e-25,8.45136e-06,2.42092e-322
34540,1.38558e-20,3.93019e-14,6.58752e-16,2.15779e-25,8.45529e-06,2.42092e-322
34550,1.36135e-20,3.90173e-14,6.53841e-16,2.23689e-25,8.4589e-06,2.42092e-322
34560,1.33743e-20,3.87338e-14,6.48952e-16,2.15307e-25,8.46221e-06,2.42092e-322
34570,1.3138e-20,3.84518e-14,6.44086e-16,2.18386e-25,8.46523e-06,2.42092e-322
34580,1.29047e-20,3.8171e-14,6.39241e-16,2.38909e-25,8.46794e-06,2.42092e-322
34590,1.26744e-20,3.78916e-14,6.34422e-16,2.11284e-25,8.47037e-06,2.42092e-322
34600,1.24471e-20,3.76135e-14,6.29625e-16,2.1424e-25,8.47249e-06,2.42092e-322
34610,1.22226e-20,3.73366e-14,6.24852e-16,2.3161e-25,8.47431e-06,2.42092e-322
34620,1.20011e-20,3.70611e-14,6.20101e-16,2.19875e-25,8.47585e-06,2.42092e-322
34630,1.17825e-20,3.67869e-14,6.15371e-16,2.15082e-25,8.47709e-06,2.42092e-322
34640,1.15667e-20,3.65142e-14,6.10664e-16,2.22368e-25,8.47806e-06,2.42092e-322
34650,1.13538e-20,3.62425e-14,6.0598e-16,2.19319e-25,8.47872e-06,2.42092e-322
34660,1.11437e-20,3.59723e-14,6.0132e-16,2.06766e-25,8.4791e-06,2.42092e-322
34670,1.09363e-20,3.57034e-14,5.96685e-16,2.26692e-25,8.47919e-06,2.42092e-322
34680,1.07317e-20,3.54358e-14,5.9207e-16,2.26833e-25,8.479e-06,2.42092e-322
34690,1.05299e-20,3.51695e-14,5.87477e-16,2.22366e-25,8.47852e-06,2.42092e-322
34700,1.03308e-20,3.49045e-14,5.82911e-16,2.2328e-25,8.47777e-06,2.42092e-322
34710,1.01344e-20,3.46409e-14,5.78368e-16,2.20884e-25,8.47674e-06,2.42092e-322
34720,9.94063e-21,3.43785e-14,5.73844e-16,2.23574e-25,8.47543e-06,2.42092e-322
34730,9.74954e-21,3.41174e-14,5.69345e-16,2.48654e-25,8.47384e-06,2.42092e-322
34740,9.56111e-21,3.38577e-14,5.64867e-16,2.21621e-25,8.47198e-06,2.42092e-322
34750,9.37524e-21,3.35993e-14,5.60413e-16,2.26653e-25,8.46985e-06,2.42092e-322
34760,9.19196e-21,3.33422e-14,5.5598e-16,2.30921e-25,8.46744e-06,2.42092e-322
34770,9.01129e-21,3.30864e-14,5.51572e-16,2.23171e-25,8.46477e-06,2.42092e-322
34780,8.83312e-21,3.28319e-14,5.47183e-16,2.1393e-25,8.46182e-06,2.42092e-322
34790,8.65749e-21,3.25788e-14,5.42819e-16,2.17404e-25,8.45861e-06,2.42092e-322
34800,8.48436e-21,3.23268e-14,5.38477e-16,2.28178e-25,8.45513e-06,2.42092e-322
34810,8.3137e-21,3.20763e-14,5.3416e-16,2.28544e-25,8.4514e-06,2.42092e-322
34820,8.14548e-21,3.1827e-14,5.29864e-16,2.30225e-25,8.4474e-06,2.42092e-322
34830,7.97972e-21,3.1579e-14,5.25594e-16,2.35777e-25,8.44314e-06,2.42092e-322
34840,7.81637e-21,3.13323e-14,5.21343e-16,2.45686e-25,8.43863e-06,2.42092e-322
34850,7.65541e-21,3.1087e-14,5.17117e-16,2.37377e-25,8.43385e-06,2.42092e-322
34860,7.49679e-21,3.08429e-14,5.12913e-16,2.3308e-25,8.42882e-06,2.42092e-322
34870,7.34055e-21,3.06001e-14,5.08729e-16,2.4697e-25,8.42355e-06,2.42092e-322
34880,7.18663e-21,3.03586e-14,5.04568e-16,2.39673e-25,8.418e-06,2.42092e-322
34890,7.03502e-21,3.01184e-14,5.0043e-16,2.39387e-25,8.41223e-06,2.42092e-322
34900,6.88569e-21,2.98795e-14,4.96316e-16,2.28486e-25,8.4062e-06,2.42092e-322
34910,6.73863e-21,2.96419e-14,4.92223e-16,2.36186e-25,8.39992e-06,2.42092e-322
34920,6.59381e-21,2.94055e-14,4.88153e-16,2.27783e-25,8.39339e-06,2.42092e-322
34930,6.45122e-21,2.91705e-14,4.84105e-16,2.37191e-25,8.38663e-06,2.42092e-322
34940,6.31085e-21,2.89367e-14,4.8008e-16,2.38508e-25,8.37963e-06,2.42092e-322
34950,6.17265e-21,2.87043e-14,4.76077e-16,2.33883e-25,8.37238e-06,2.42092e-322
34960,6.03662e-21,2.84731e-14,4.72097e-16,2.30288e-25,8.3649e-06,2.42092e-322
34970,5.90272e-21,2.82431e-14,4.68138e-16,2.29871e-25,8.35718e-06,2.42092e-322
34980,5.77096e-21,2.80145e-14,4.64201e-16,2.40185e-25,8.34923e-06,2.42092e-322
34990,5.6413e-21,2.77871e-14,4.60289e-16,2.21696e-25,8.34104e-06,2.42092e-322
