8490,1.2735,3.23413e-05,0.0144037,0.00505525,7.30689e-05,13.8772
8500,1.275,3.22904e-05,0.0143854,0.00504851,7.2876e-05,13.8559
8510,1.2765,3.22381e-05,0.0143667,0.00504163,7.27079e-05,13.8339
8520,1.278,3.2185e-05,0.0143467,0.00503495,7.26748e-05,13.8111
8530,1.2795,3.21317e-05,0.0143278,0.00502844,7.26042e-05,13.7888
8540,1.281,3.20787e-05,0.0143066,0.00502195,7.23409e-05,13.7654
8550,1.2825,3.20257e-05,0.014284,0.00501574,7.16272e-05,13.7406
8560,1.284,3.19725e-05,0.014263,0.00500973,7.13776e-05,13.7169
8570,1.2855,3.19196e-05,0.0142419,0.00500378,7.10161e-05,13.6933
8580,1.287,3.18672e-05,0.0142214,0.00499785,7.08358e-05,13.6703
8590,1.2885,3.18151e-05,0.0142015,0.00499186,7.06979e-05,13.6479
8600,1.29,3.17633e-05,0.0141821,0.00498583,7.05821e-05,13.626
8610,1.2915,3.17119e-05,0.0141629,0.00498003,7.03117e-05,13.6043
8620,1.293,3.16609e-05,0.0141441,0.00497404,7.13795e-05,13.5828
8630,1.2945,3.161e-05,0.0141256,0.00496781,7.15015e-05,13.5617
8640,1.296,3.15592e-05,0.0141073,0.00496138,7.14771e-05,13.5409
8650,1.2975,3.15085e-05,0.0140898,0.00495487,7.14814e-05,13.5207
8660,1.299,3.14581e-05,0.0140725,0.00494816,7.1485e-05,13.5008
8670,1.3005,3.14076e-05,0.0140548,0.00494119,7.14155e-05,13.4806
8680,1.302,3.13565e-05,0.0140355,0.00493393,7.10767e-05,13.4588
8690,1.3035,3.13063e-05,0.0140167,0.0049269,7.07662e-05,13.4379
8700,1.305,3.12563e-05,0.0139984,0.00491991,7.05629e-05,13.4174
8710,1.3065,3.12065e-05,0.0139804,0.00491303,7.03731e-05,13.3972
8720,1.308,3.1157e-05,0.0139628,0.00490618,7.02986e-05,13.3773
8730,1.3095,3.11077e-05,0.0139456,0.0048994,7.02333e-05,13.3577
8740,1.311,3.10586e-05,0.0139287,0.00489258,7.01791e-05,13.3385
8750,1.3125,3.10095e-05,0.0139118,0.00488568,7.01349e-05,13.3192
8760,1.314,3.09609e-05,0.0138951,0.00487877,7.00184e-05,13.3
8770,1.3155,3.09126e-05,0.0138785,0.00487188,6.99895e-05,13.2808
8780,1.317,3.08646e-05,0.0138618,0.00486499,6.99187e-05,13.2616
8790,1.3185,3.08167e-05,0.0138453,0.00485815,6.958e-05,13.2425
8800,1.32,3.07689e-05,0.0138288,0.00485136,6.86622e-05,13.2234
8810,1.3215,3.07211e-05,0.0138122,0.00484458,6.85128e-05,13.2044
8820,1.323,3.06737e-05,0.0137963,0.00483786,6.87099e-05,13.1857
8830,1.3245,3.06264e-05,0.0137808,0.00483116,6.88346e-05,13.1674
8840,1.326,3.05793e-05,0.0137653,0.00482449,6.8809e-05,13.1493
8850,1.3275,3.05323e-05,0.0137498,0.00481776,6.87643e-05,13.1313
8860,1.329,3.04852e-05,0.0137344,0.00481106,6.88876e-05,13.1133
8870,1.3305,3.04381e-05,0.0137191,0.00480436,6.88203e-05,13.0955
8880,1.332,3.03908e-05,0.0137044,0.00479762,6.88339e-05,13.0782
8890,1.3335,3.03437e-05,0.0136905,0.00479067,6.87254e-05,13.0617
8900,1.335,3.02971e-05,0.0136769,0.00478364,6.86319e-05,13.0457
8910,1.3365,3.02509e-05,0.0136638,0.00477657,6.85759e-05,13.0298
8920,1.338,3.02049e-05,0.0136503,0.00476949,6.8443e-05,13.0137
8930,1.3395,3.0159e-05,0.0136366,0.00476244,6.83368e-05,12.9974
8940,1.341,3.01135e-05,0.0136228,0.00475544,6.8198e-05,12.9811
8950,1.3425,3.00683e-05,0.013609,0.00474853,6.79915e-05,12.9648
8960,1.344,3.00236e-05,0.0135955,0.00474164,6.78352e-05,12.9488
8970,1.3455,2.99792e-05,0.0135823,0.00473482,6.78364e-05,12.933
8980,1.347,2.99347e-05,0.013569,0.004728,6.77453e-05,12.9171
8990,1.3485,2.98902e-05,0.0135557,0.0047212,6.76102e-05,12.9013
9000,1.35,2.98459e-05,0.0135425,0.0047144,6.75112e-05,12.8855
9010,1.3515,2.98014e-05,0.0135293,0.00470763,6.74547e-05,12.8697
9020,1.353,2.97553e-05,0.0135154,0.00470088,6.75089e-05,12.853
9030,1.3545,2.97095e-05,0.0135004,0.00469437,6.74632e-05,12.836
9040,1.356,2.96639e-05,0.0134866,0.00468782,6.7188e-05,12.8206
9050,1.3575,2.96197e-05,0.0134734,0.00468124,6.72057e-05,12.8057
9060,1.359,2.95754e-05,0.0134603,0.00467449,6.70944e-05,12.7906
9070,1.3605,2.95316e-05,0.013447,0.00466766,6.69071e-05,12.7754
9080,1.362,2.94883e-05,0.0134324,0.00466076,6.60326e-05,12.7593
9090,1.3635,2.94451e-05,0.0134092,0.00465319,6.48415e-05,12.7363
9100,1.365,2.94021e-05,0.013386,0.00464584,6.45592e-05,12.7124
9110,1.3665,2.93586e-05,0.0133631,0.00463874,6.44909e-05,12.6886
9120,1.368,2.93149e-05,0.0133404,0.00463178,6.44974e-05,12.6653
9130,1.3695,2.92711e-05,0.0133178,0.00462491,6.4491e-05,12.6422
9140,1.371,2.92274e-05,0.0132952,0.00461811,6.48936e-05,12.6195
9150,1.3725,2.9184e-05,0.0132729,0.00461135,6.49265e-05,12.597
9160,1.374,2.91409e-05,0.0132514,0.00460463,6.48237e-05,12.5753
9170,1.3755,2.90981e-05,0.0132307,0.00459791,6.4735e-05,12.554
9180,1.377,2.90554e-05,0.0132104,0.00459112,6.46593e-05,12.533
9190,1.3785,2.90128e-05,0.0131907,0.00458425,6.45808e-05,12.5123
9200,1.38,2.89702e-05,0.0131711,0.00457728,6.44626e-05,12.4916
9210,1.3815,2.89274e-05,0.0131515,0.00457027,6.4368e-05,12.4709
9220,1.383,2.88846e-05,0.0131317,0.00456315,6.42681e-05,12.45
9230,1.3845,2.88418e-05,0.0131119,0.00455598,6.41621e-05,12.4293
9240,1.386,2.8799e-05,0.0130925,0.00454874,6.40406e-05,12.409
9250,1.3875,2.87562e-05,0.0130738,0.00454147,6.39287e-05,12.3893
9260,1.389,2.87135e-05,0.0130559,0.00453419,6.38282e-05,12.3702
9270,1.3905,2.86714e-05,0.0130392,0.00452697,6.37189e-05,12.352
9280,1.392,2.86297e-05,0.0130239,0.00451984,6.36051e-05,12.3349
9290,1.3935,2.85886e-05,0.0130098,0.00451284,6.31531e-05,12.3186
9300,1.395,2.85479e-05,0.0129962,0.00450602,6.28958e-05,12.3027
9310,1.3965,2.85073e-05,0.0129826,0.00449937,6.28595e-05,12.287
9320,1.398,2.84669e-05,0.012969,0.00449284,6.27942e-05,12.2712
9330,1.3995,2.84264e-05,0.012955,0.0044864,6.2839e-05,12.2552
9340,1.401,2.83857e-05,0.0129408,0.00448002,6.27839e-05,12.2391
9350,1.4025,2.83451e-05,0.0129264,0.00447368,6.26662e-05,12.2229
9360,1.404,2.83043e-05,0.0129119,0.0044674,6.25351e-05,12.2067
9370,1.4055,2.82636e-05,0.0128978,0.00446119,6.23944e-05,12.1907
9380,1.407,2.82229e-05,0.0128837,0.004455,6.23676e-05,12.1749
9390,1.4085,2.8182e-05,0.0128696,0.00444885,6.2305e-05,12.159
9400,1.41,2.81412e-05,0.0128554,0.00444273,6.22093e-05,12.1431
9410,1.4115,2.81003e-05,0.0128409,0.00443654,6.2262e-05,12.127
9420,1.413,2.80593e-05,0.0128262,0.00443043,6.21992e-05,12.1107
9430,1.4145,2.80184e-05,0.0128117,0.00442449,6.21945e-05,12.0945
9440,1.416,2.79774e-05,0.0127974,0.00441863,6.21532e-05,12.0783
9450,1.4175,2.79364e-05,0.0127831,0.0044128,6.20976e-05,12.0622
9460,1.419,2.78954e-05,0.0127689,0.00440697,6.19667e-05,12.0462
9470,1.4205,2.78544e-05,0.0127548,0.00440111,6.19974e-05,12.0304
9480,1.422,2.78133e-05,0.0127346,0.00439499,5.93002e-05,12.01
9490,1.4235,2.77724e-05,0.0127144,0.00438868,5.90125e-05,11.9885
9500,1.425,2.77315e-05,0.0126947,0.00438272,5.88122e-05,11.9673
9510,1.4265,2.76907e-05,0.0126746,0.00437694,5.86467e-05,11.9462
9520,1.428,2.76497e-05,0.0126543,0.00437111,5.8499e-05,11.925
9530,1.4295,2.76085e-05,0.0126337,0.00436523,5.83885e-05,11.9038
9540,1.431,2.75674e-05,0.0126133,0.00435937,5.82785e-05,11.8829
9550,1.4325,2.75263e-05,0.012593,0.00435351,5.82137e-05,11.8621
9560,1.434,2.74851e-05,0.0125727,0.00434757,5.82021e-05,11.8413
9570,1.4355,2.74439e-05,0.0125532,0.00434162,5.8128e-05,11.821
9580,1.437,2.74027e-05,0.0125348,0.00433556,5.80087e-05,11.8017
9590,1.4385,2.73614e-05,0.0125164,0.00432941,5.79395e-05,11.7824
9600,1.44,2.73201e-05,0.012498,0.00432317,5.78357e-05,11.7631
9610,1.4415,2.72786e-05,0.0124795,0.00431687,5.77338e-05,11.7437
9620,1.443,2.72365e-05,0.0124595,0.00431043,5.69694e-05,11.7231
9630,1.4445,2.71944e-05,0.0124398,0.00430405,5.60155e-05,11.7027
9640,1.446,2.71528e-05,0.012421,0.00429763,5.58367e-05,11.6829
9650,1.4475,2.71114e-05,0.0124028,0.00429117,5.57412e-05,11.6637
9660,1.449,2.70706e-05,0.0123854,0.00428473,5.57168e-05,11.6449
9670,1.4505,2.70302e-05,0.0123689,0.00427834,5.56327e-05,11.6269
9680,1.452,2.69902e-05,0.0123532,0.00427198,5.55379e-05,11.6095
9690,1.4535,2.69504e-05,0.0123381,0.00426569,5.54431e-05,11.5926
9700,1.455,2.6911e-05,0.0123238,0.00425946,5.53515e-05,11.5762
9710,1.4565,2.68718e-05,0.0123098,0.00425332,5.52666e-05,11.56
9720,1.458,2.68325e-05,0.0122959,0.00424725,5.51704e-05,11.544
9730,1.4595,2.67933e-05,0.0122818,0.00424123,5.50761e-05,11.528
9740,1.461,2.67541e-05,0.0122676,0.00423523,5.49826e-05,11.5119
9750,1.4625,2.67149e-05,0.0122533,0.00422926,5.48918e-05,11.4959
9760,1.464,2.66757e-05,0.0122389,0.00422333,5.47899e-05,11.48
9770,1.4655,2.66364e-05,0.0122242,0.0042174,5.47135e-05,11.4638
9780,1.467,2.6597e-05,0.0122086,0.00421142,5.46035e-05,11.447
9790,1.4685,2.65577e-05,0.0121928,0.00420549,5.44773e-05,11.4299
9800,1.47,2.65181e-05,0.0121765,0.00419962,5.43781e-05,11.4126
9810,1.4715,2.64784e-05,0.0121598,0.00419378,5.43232e-05,11.3947
9820,1.473,2.64386e-05,0.0121428,0.00418797,5.42241e-05,11.3767
9830,1.4745,2.63989e-05,0.0121259,0.00418221,5.41187e-05,11.3587
9840,1.476,2.63593e-05,0.0121092,0.00417646,5.39923e-05,11.3409
9850,1.4775,2.63198e-05,0.0120927,0.0041707,5.38998e-05,11.3234
9860,1.479,2.62803e-05,0.0120765,0.00416492,5.38091e-05,11.3062
9870,1.4805,2.62409e-05,0.0120606,0.00415915,5.37197e-05,11.2893
9880,1.482,2.62017e-05,0.012045,0.0041534,5.36337e-05,11.2726
9890,1.4835,2.61626e-05,0.0120296,0.00414766,5.35473e-05,11.2561
9900,1.485,2.61235e-05,0.0120144,0.00414193,5.34586e-05,11.2396
9910,1.4865,2.60844e-05,0.0119994,0.00413617,5.33647e-05,11.2232
9920,1.488,2.60455e-05,0.0119845,0.00413041,5.32766e-05,11.2068
9930,1.4895,2.60066e-05,0.0119697,0.00412463,5.32003e-05,11.1906
9940,1.491,2.59679e-05,0.0119551,0.00411884,5.3103e-05,11.1746
9950,1.4925,2.59293e-05,0.0119408,0.00411307,5.30515e-05,11.159
9960,1.494,2.58908e-05,0.0119265,0.00410732,5.29509e-05,11.1435
9970,1.4955,2.58523e-05,0.0119124,0.0041016,5.28628e-05,11.128
9980,1.497,2.5814e-05,0.0118984,0.00409592,5.27743e-05,11.1128
9990,1.4985,2.57759e-05,0.0118855,0.00409051,5.272e-05,11.098
10000,1.5,2.57374e-05,0.0118726,0.00408544,5.26195e-05,11.0831
10010,1.5015,2.56988e-05,0.0118596,0.00408055,5.25447e-05,11.0681
10020,1.503,2.566e-05,0.0118465,0.00407577,5.24958e-05,11.0531
10030,1.5045,2.5621e-05,0.0118334,0.00407109,5.24241e-05,11.0381
10040,1.506,2.5582e-05,0.0118204,0.00406647,5.23451e-05,11.0231
10050,1.5075,2.55428e-05,0.0118071,0.0040619,5.22631e-05,11.0079
10060,1.509,2.55035e-05,0.0117936,0.00405734,5.21102e-05,10.9926
10070,1.5105,2.54642e-05,0.01178,0.00405277,5.20032e-05,10.9772
10080,1.512,2.5425e-05,0.0117665,0.00404817,5.19518e-05,10.9619
10090,1.5135,2.53858e-05,0.0117532,0.00404358,5.21411e-05,10.9468
10100,1.515,2.53468e-05,0.0117389,0.00403894,5.18417e-05,10.9309
10110,1.5165,2.53079e-05,0.0117236,0.00403415,5.17375e-05,10.914
10120,1.518,2.52689e-05,0.0117082,0.00402938,5.16658e-05,10.8969
10130,1.5195,2.52299e-05,0.0116928,0.00402463,5.15792e-05,10.8799
10140,1.521,2.5191e-05,0.0116773,0.00401989,5.14825e-05,10.8629
10150,1.5225,2.51521e-05,0.0116616,0.0040151,5.13891e-05,10.846
10160,1.524,2.51131e-05,0.0116458,0.0040102,5.12994e-05,10.8289
10170,1.5255,2.50741e-05,0.0116299,0.0040052,5.12224e-05,10.8119
10180,1.527,2.50352e-05,0.0116143,0.0040001,5.11648e-05,10.7952
10190,1.5285,2.49964e-05,0.0115988,0.00399489,5.10821e-05,10.7785
10200,1.53,2.49576e-05,0.0115836,0.00398955,5.0996e-05,10.7621
10210,1.5315,2.4919e-05,0.0115689,0.00398394,5.09152e-05,10.7461
10220,1.533,2.48809e-05,0.0115546,0.00397802,5.08797e-05,10.7307
10230,1.5345,2.48428e-05,0.0115403,0.00397219,5.08189e-05,10.715
10240,1.536,2.48047e-05,0.0115259,0.00396633,5.0743e-05,10.6993
10250,1.5375,2.47667e-05,0.0115116,0.0039604,5.06601e-05,10.6837
10260,1.539,2.47289e-05,0.0114973,0.0039544,5.04914e-05,10.6681
10270,1.5405,2.46912e-05,0.0114831,0.00394839,5.03538e-05,10.6527
10280,1.542,2.46536e-05,0.011469,0.0039424,5.02969e-05,10.6374
10290,1.5435,2.46162e-05,0.011455,0.00393647,5.02293e-05,10.6223
10300,1.545,2.45788e-05,0.01144,0.00393053,4.99143e-05,10.6063
10310,1.5465,2.45417e-05,0.0114248,0.00392456,4.98521e-05,10.5897
10320,1.548,2.45047e-05,0.0114096,0.00391874,4.97259e-05,10.5732
10330,1.5495,2.44678e-05,0.0113946,0.00391309,4.96217e-05,10.5569
10340,1.551,2.44309e-05,0.0113802,0.00390772,4.95004e-05,10.5408
10350,1.5525,2.43938e-05,0.0113651,0.00390248,4.9407e-05,10.5243
10360,1.554,2.43565e-05,0.0113497,0.00389739,4.9301e-05,10.5077
10370,1.5555,2.43191e-05,0.011334,0.00389246,4.92027e-05,10.491
10380,1.557,2.42818e-05,0.0113182,0.00388766,4.91183e-05,10.4742
10390,1.5585,2.42443e-05,0.0113027,0.00388297,4.90368e-05,10.4577
10400,1.56,2.4207e-05,0.0112874,0.00387838,4.89542e-05,10.4412
10410,1.5615,2.41696e-05,0.0112722,0.00387387,4.88651e-05,10.4248
10420,1.563,2.4132e-05,0.0112577,0.00386939,4.8785e-05,10.4089
10430,1.5645,2.40944e-05,0.0112465,0.0038649,4.87738e-05,10.3953
10440,1.566,2.40568e-05,0.0112356,0.00386037,4.88128e-05,10.3819
10450,1.5675,2.40191e-05,0.0112293,0.00385591,4.88198e-05,10.3715
10460,1.569,2.39816e-05,0.0112273,0.00385142,4.87723e-05,10.3639
10470,1.5705,2.39444e-05,0.0112231,0.0038469,4.86936e-05,10.3549
10480,1.572,2.39074e-05,0.0112172,0.0038424,4.86291e-05,10.345
10490,1.5735,2.38706e-05,0.0112099,0.00383794,4.85382e-05,10.3344
10500,1.575,2.38341e-05,0.0112018,0.00383357,4.84401e-05,10.3232
10510,1.5765,2.37976e-05,0.0111932,0.00382925,4.83396e-05,10.3118
10520,1.578,2.37611e-05,0.0111848,0.00382503,4.82421e-05,10.3003
10530,1.5795,2.37246e-05,0.0111764,0.00382087,4.81372e-05,10.2887
10540,1.581,2.36878e-05,0.0111672,0.00381675,4.80616e-05,10.2763
10550,1.5825,2.36507e-05,0.0111571,0.00381266,4.79741e-05,10.2632
10560,1.584,2.36133e-05,0.0111461,0.00380854,4.7894e-05,10.2494
10570,1.5855,2.35746e-05,0.011134,0.00380438,4.7829e-05,10.2346
10580,1.587,2.35354e-05,0.011121,0.00380022,4.77581e-05,10.219
10590,1.5885,2.34959e-05,0.0111075,0.00379603,4.7689e-05,10.2031
10600,1.59,2.34559e-05,0.0110935,0.0037917,4.77931e-05,10.1867
10610,1.5915,2.34157e-05,0.01108,0.00378741,4.78557e-05,10.1709
10620,1.593,2.33756e-05,0.0110679,0.00378318,4.78654e-05,10.1561
10630,1.5945,2.33357e-05,0.011056,0.00377897,4.78332e-05,10.1415
10640,1.596,2.32959e-05,0.0110439,0.00377475,4.77857e-05,10.127
10650,1.5975,2.32564e-05,0.0110317,0.00377053,4.77277e-05,10.1125
10660,1.599,2.32172e-05,0.0110195,0.00376627,4.76564e-05,10.0981
10670,1.6005,2.31781e-05,0.0110071,0.00376201,4.75623e-05,10.0837
10680,1.602,2.31392e-05,0.0109941,0.00375776,4.74499e-05,10.0689
10690,1.6035,2.31005e-05,0.0109805,0.00375349,4.73549e-05,10.0538
10700,1.605,2.30619e-05,0.0109663,0.00374918,4.72839e-05,10.0383
10710,1.6065,2.30235e-05,0.0109487,0.00374471,4.7204e-05,10.0208
10720,1.608,2.29845e-05,0.0109269,0.00374036,4.71029e-05,10.0003
10730,1.6095,2.29454e-05,0.0109063,0.00373607,4.70175e-05,9.98059
10740,1.611,2.29065e-05,0.0108873,0.00373165,4.69403e-05,9.96192
10750,1.6125,2.28669e-05,0.0108667,0.00372705,4.60033e-05,9.942
10760,1.614,2.28283e-05,0.0108534,0.00372253,4.56412e-05,9.92701
10770,1.6155,2.27903e-05,0.0108423,0.00371795,4.55448e-05,9.91362
10780,1.617,2.27528e-05,0.0108284,0.0037133,4.54795e-05,9.8987
10790,1.6185,2.27156e-05,0.0108135,0.00370859,4.5419e-05,9.88325
10800,1.62,2.26788e-05,0.0107983,0.00370382,4.53611e-05,9.86777
10810,1.6215,2.26423e-05,0.0107835,0.00369901,4.52944e-05,9.85265
10820,1.623,2.26063e-05,0.0107688,0.00369419,4.52204e-05,9.83772
10830,1.6245,2.25709e-05,0.0107541,0.00368934,4.51397e-05,9.82286
10840,1.626,2.25361e-05,0.0107403,0.00368444,4.51926e-05,9.80857
10850,1.6275,2.25018e-05,0.0107272,0.00367959,4.51888e-05,9.79469
10860,1.629,2.24678e-05,0.0107142,0.00367472,4.51445e-05,9.78085
10870,1.6305,2.24339e-05,0.0107009,0.00366979,4.51071e-05,9.76674
10880,1.632,2.24e-05,0.0106871,0.00366486,4.5071e-05,9.75232
10890,1.6335,2.23661e-05,0.0106732,0.00365994,4.50127e-05,9.73781
10900,1.635,2.23324e-05,0.0106596,0.00365505,4.49426e-05,9.72355
10910,1.6365,2.22988e-05,0.0106464,0.00365019,4.48567e-05,9.70958
10920,1.638,2.22654e-05,0.0106337,0.00364534,4.47849e-05,9.6959
10930,1.6395,2.22321e-05,0.0106211,0.00364048,4.47127e-05,9.68238
10940,1.641,2.2199e-05,0.0106087,0.00363561,4.46364e-05,9.66889
10950,1.6425,2.21659e-05,0.010596,0.00363076,4.45578e-05,9.65529
10960,1.644,2.21329e-05,0.0105836,0.00362594,4.44783e-05,9.64192
10970,1.6455,2.21001e-05,0.0105716,0.00362116,4.43999e-05,9.62872
10980,1.647,2.20673e-05,0.0105597,0.00361635,4.43259e-05,9.6156
10990,1.6485,2.20347e-05,0.0105478,0.00361151,4.42518e-05,9.60242
11000,1.65,2.2002e-05,0.0105356,0.00360668,4.41787e-05,9.58914
11010,1.6515,2.19691e-05,0.0105232,0.00360185,4.40797e-05,9.57569
11020,1.653,2.19361e-05,0.0105111,0.00359705,4.39809e-05,9.56242
11030,1.6545,2.19032e-05,0.0104991,0.00359233,4.38581e-05,9.54928
11040,1.656,2.18703e-05,0.0104872,0.0035876,4.38501e-05,9.53627
11050,1.6575,2.18375e-05,0.0104755,0.00358284,4.3813e-05,9.5234
11060,1.659,2.18047e-05,0.0104637,0.00357807,4.37377e-05,9.51055
11070,1.6605,2.17718e-05,0.0104519,0.00357333,4.36607e-05,9.4977
11080,1.662,2.17389e-05,0.0104401,0.00356862,4.36248e-05,9.48479
11090,1.6635,2.17061e-05,0.0104282,0.00356384,4.35656e-05,9.47193
11100,1.665,2.16732e-05,0.0104161,0.00355901,4.35469e-05,9.45899
11110,1.6665,2.16404e-05,0.0104037,0.00355414,4.34938e-05,9.44596
11120,1.668,2.16076e-05,0.0103913,0.00354922,4.34156e-05,9.4329
11130,1.6695,2.1575e-05,0.0103788,0.0035443,4.33297e-05,9.41981
11140,1.671,2.15423e-05,0.0103661,0.00353937,4.321e-05,9.40666
11150,1.6725,2.15096e-05,0.0103536,0.00353442,4.31238e-05,9.39351
11160,1.674,2.1477e-05,0.0103408,0.0035295,4.30492e-05,9.38023
11170,1.6755,2.1444e-05,0.0103265,0.00352455,4.22734e-05,9.36576
11180,1.677,2.14113e-05,0.0103126,0.00351973,4.17977e-05,9.35162
11190,1.6785,2.1379e-05,0.0102989,0.00351497,4.16719e-05,9.33782
11200,1.68,2.13467e-05,0.0102853,0.00351023,4.1535e-05,9.32413
11210,1.6815,2.13145e-05,0.0102719,0.00350551,4.14975e-05,9.31065
11220,1.683,2.12824e-05,0.0102588,0.00350079,4.15054e-05,9.29743
11230,1.6845,2.12505e-05,0.0102457,0.00349607,4.14871e-05,9.28429
11240,1.686,2.12187e-05,0.0102327,0.00349136,4.1429e-05,9.2712
11250,1.6875,2.11871e-05,0.0102199,0.00348664,4.13452e-05,9.25825
11260,1.689,2.11555e-05,0.0102073,0.00348192,4.12468e-05,9.24539
11270,1.6905,2.1124e-05,0.0101949,0.00347721,4.12522e-05,9.23271
11280,1.692,2.10924e-05,0.0101825,0.00347253,4.12332e-05,9.22011
11290,1.6935,2.1061e-05,0.0101701,0.00346788,4.11601e-05,9.20747
11300,1.695,2.10294e-05,0.010158,0.00346332,4.10767e-05,9.19501
11310,1.6965,2.09981e-05,0.0101467,0.00345876,4.0987e-05,9.18304
11320,1.698,2.09668e-05,0.0101366,0.00345423,4.08965e-05,9.172
11330,1.6995,2.09354e-05,0.0101267,0.00344978,4.07997e-05,9.16113
11340,1.701,2.09039e-05,0.0101166,0.00344536,4.07189e-05,9.1501
11350,1.7025,2.08725e-05,0.0101066,0.00344092,4.06435e-05,9.13906
11360,1.704,2.08412e-05,0.0100966,0.00343645,4.0575e-05,9.12803
11370,1.7055,2.081e-05,0.0100862,0.00343198,4.05043e-05,9.11669
11380,1.707,2.07787e-05,0.0100753,0.00342751,4.04311e-05,9.10499
11390,1.7085,2.07475e-05,0.0100638,0.00342302,4.03586e-05,9.09293
11400,1.71,2.07161e-05,0.0100516,0.00341852,4.02876e-05,9.08039
11410,1.7115,2.06848e-05,0.0100394,0.00341401,4.02204e-05,9.06774
11420,1.713,2.06535e-05,0.0100272,0.00340949,4.01533e-05,9.05499
11430,1.7145,2.06224e-05,0.0100154,0.00340498,4.00854e-05,9.04237
11440,1.716,2.05915e-05,0.0100039,0.0034005,4.00179e-05,9.02992
11450,1.7175,2.05606e-05,0.00999259,0.00339602,3.99475e-05,9.0176
11460,1.719,2.05296e-05,0.00998106,0.00339155,3.98781e-05,9.00516
11470,1.7205,2.04984e-05,0.00996776,0.00338711,3.95345e-05,8.99149
11480,1.722,2.04673e-05,0.00995432,0.00338271,3.93565e-05,8.97774
11490,1.7235,2.04362e-05,0.00994115,0.00337832,3.93012e-05,8.96425
11500,1.725,2.04052e-05,0.00992795,0.00337395,3.92671e-05,8.95081
11510,1.7265,2.03743e-05,0.00991386,0.00336958,3.92298e-05,8.93679
11520,1.728,2.03435e-05,0.00990006,0.00336517,3.91967e-05,8.92301
11530,1.7295,2.03128e-05,0.00988648,0.0033607,3.91626e-05,8.90943
11540,1.731,2.02821e-05,0.00987303,0.00335615,3.91217e-05,8.89597
11550,1.7325,2.02516e-05,0.00985983,0.00335157,3.9066e-05,8.88263
11560,1.734,2.02211e-05,0.00984657,0.00334695,3.89912e-05,8.86925
11570,1.7355,2.0191e-05,0.00983385,0.00334234,3.89113e-05,8.85632
11580,1.737,2.0161e-05,0.0098214,0.00333772,3.88434e-05,8.84367
11590,1.7385,2.0131e-05,0.0098086,0.0033331,3.87835e-05,8.83082
11600,1.74,2.0101e-05,0.00979584,0.00332845,3.87246e-05,8.81801
11610,1.7415,2.00711e-05,0.00978336,0.00332377,3.86591e-05,8.80539
11620,1.743,2.00414e-05,0.00977099,0.00331907,3.85925e-05,8.79284
11630,1.7445,2.00118e-05,0.009759,0.00331439,3.85163e-05,8.7805
11640,1.746,1.99823e-05,0.00974706,0.00330974,3.84389e-05,8.7682
11650,1.7475,1.99528e-05,0.00973512,0.00330512,3.83691e-05,8.75592
11660,1.749,1.99235e-05,0.00972335,0.00330049,3.83037e-05,8.74378
11670,1.7505,1.98943e-05,0.00971172,0.00329583,3.82333e-05,8.73177
11680,1.752,1.98652e-05,0.00969973,0.00329117,3.81694e-05,8.71954
11690,1.7535,1.98361e-05,0.00968751,0.00328653,3.81097e-05,8.70718
11700,1.755,1.9807e-05,0.00967549,0.00328191,3.80533e-05,8.69493
11710,1.7565,1.9778e-05,0.00966335,0.00327729,3.79916e-05,8.68261
11720,1.758,1.97491e-05,0.00965135,0.00327265,3.79271e-05,8.67039
11730,1.7595,1.97201e-05,0.00963957,0.003268,3.78627e-05,8.65833
11740,1.761,1.96913e-05,0.00962824,0.00326336,3.78029e-05,8.64654
11750,1.7625,1.96627e-05,0.00961716,0.00325873,3.7745e-05,8.63492
11760,1.764,1.9634e-05,0.00960588,0.00325409,3.76811e-05,8.62322
11770,1.7655,1.96053e-05,0.0095944,0.00324944,3.76133e-05,8.6114
11780,1.767,1.95765e-05,0.00958296,0.00324479,3.75499e-05,8.59962
11790,1.7685,1.95477e-05,0.00957137,0.00324016,3.74872e-05,8.58772
11800,1.77,1.95189e-05,0.00955963,0.00323553,3.74247e-05,8.57573
11810,1.7715,1.94903e-05,0.00954802,0.00323089,3.73637e-05,8.56383
11820,1.773,1.9462e-05,0.00953603,0.00322626,3.73074e-05,8.55178
11830,1.7745,1.94336e-05,0.00952364,0.00322169,3.72454e-05,8.53961
11840,1.776,1.94053e-05,0.00951176,0.0032172,3.71841e-05,8.52777
11850,1.7775,1.93769e-05,0.00949992,0.00321275,3.71216e-05,8.516
11860,1.779,1.93485e-05,0.00948812,0.00320832,3.7048e-05,8.50427
11870,1.7805,1.93201e-05,0.00947425,0.00320383,3.69771e-05,8.49133
11880,1.782,1.92917e-05,0.00945831,0.00319918,3.68977e-05,8.47726
11890,1.7835,1.92634e-05,0.00944307,0.00319438,3.68173e-05,8.46358
11900,1.785,1.92351e-05,0.00942794,0.00318948,3.67493e-05,8.44991
11910,1.7865,1.92069e-05,0.00941294,0.0031845,3.66773e-05,8.43628
11920,1.788,1.91788e-05,0.00939787,0.00317944,3.66073e-05,8.42263
11930,1.7895,1.91511e-05,0.00938375,0.00317432,3.65005e-05,8.40959
11940,1.791,1.91237e-05,0.00937062,0.00316918,3.64287e-05,8.39714
11950,1.7925,1.90967e-05,0.00935784,0.00316406,3.63641e-05,8.38491
