26210,0.224292,1.6778e-07,0.00114064,1.28967e-05,2.42555e-15,5.88778
26220,0.224378,1.66494e-07,0.00113127,1.2935e-05,2.44064e-15,5.85723
26230,0.224464,1.65222e-07,0.00112193,1.29801e-05,1.72226e-15,5.82668
26240,0.22455,1.63967e-07,0.0011126,1.30318e-05,2.03075e-15,5.79612
26250,0.224635,1.62727e-07,0.0011033,1.309e-05,2.09818e-15,5.76554
26260,0.224721,1.61503e-07,0.00109401,1.31543e-05,2.36314e-15,5.73497
26270,0.224807,1.60295e-07,0.00108475,1.32245e-05,2.6589e-15,5.70438
26280,0.224893,1.59103e-07,0.0010755,1.33003e-05,2.15519e-15,5.67379
26290,0.224979,1.57927e-07,0.00106628,1.33816e-05,1.9555e-15,5.6432
26300,0.225064,1.56767e-07,0.00105707,1.34679e-05,2.28001e-15,5.6126
26310,0.22515,1.55624e-07,0.00104789,1.35592e-05,2.00186e-15,5.58199
26320,0.225236,1.54497e-07,0.00103872,1.36551e-05,2.62777e-15,5.55139
26330,0.225322,1.53386e-07,0.00102958,1.37553e-05,2.0896e-15,5.52078
26340,0.225408,1.52293e-07,0.00102045,1.38596e-05,2.48035e-15,5.49017
26350,0.225494,1.51216e-07,0.00101135,1.39678e-05,2.64188e-15,5.45957
26360,0.225579,1.50156e-07,0.00100227,1.40797e-05,2.0294e-15,5.42896
26370,0.225665,1.49113e-07,0.000993218,1.41949e-05,1.87693e-15,5.39836
26380,0.225751,1.48087e-07,0.000984184,1.43132e-05,2.23734e-15,5.36777
26390,0.225837,1.47079e-07,0.000975172,1.44345e-05,2.57066e-15,5.33718
26400,0.225923,1.46088e-07,0.000966185,1.45586e-05,2.38546e-15,5.3066
26410,0.226008,1.45115e-07,0.000957221,1.46851e-05,2.54101e-15,5.27603
26420,0.226094,1.44159e-07,0.000948282,1.48139e-05,2.06579e-15,5.24547
26430,0.22618,1.43221e-07,0.000939368,1.49447e-05,2.39077e-15,5.21492
26440,0.226266,1.42302e-07,0.000930479,1.50775e-05,2.77474e-15,5.18439
26450,0.226352,1.414e-07,0.000921617,1.52121e-05,2.02102e-15,5.15388
26460,0.226437,1.40516e-07,0.000912781,1.53481e-05,2.34799e-15,5.12338
26470,0.226523,1.39651e-07,0.000903973,1.54855e-05,2.28066e-15,5.09291
26480,0.226609,1.38804e-07,0.000895192,1.56242e-05,2.39137e-15,5.06246
26490,0.226695,1.37976e-07,0.000886441,1.57639e-05,2.23971e-15,5.03204
26500,0.226781,1.37166e-07,0.000877719,1.59044e-05,2.29779e-15,5.00165
26510,0.226867,1.36375e-07,0.000869026,1.60458e-05,2.44315e-15,4.97129
26520,0.226952,1.35603e-07,0.000860365,1.61878e-05,1.80266e-15,4.94095
26530,0.227038,1.3485e-07,0.000851735,1.63303e-05,2.3141e-15,4.91066
26540,0.227124,1.34116e-07,0.000843138,1.64731e-05,2.12526e-15,4.8804
26550,0.22721,1.33401e-07,0.000834573,1.66162e-05,2.065e-15,4.85018
26560,0.227296,1.32705e-07,0.000826043,1.67595e-05,2.21933e-15,4.82001
26570,0.227381,1.32028e-07,0.000817547,1.69028e-05,1.68817e-15,4.78987
26580,0.227467,1.3137e-07,0.000809087,1.70461e-05,2.49885e-15,4.75979
26590,0.227553,1.30732e-07,0.000800663,1.71892e-05,2.26372e-15,4.72976
26600,0.227639,1.30113e-07,0.000792276,1.73321e-05,1.75875e-15,4.69977
26610,0.227725,1.29514e-07,0.000783927,1.74747e-05,2.45655e-15,4.66985
26620,0.22781,1.28933e-07,0.000775618,1.76169e-05,1.99502e-15,4.63998
26630,0.227896,1.28373e-07,0.000767347,1.77586e-05,2.03875e-15,4.61016
26640,0.227982,1.27831e-07,0.000759118,1.78998e-05,2.21776e-15,4.58042
26650,0.228068,1.27309e-07,0.00075093,1.80404e-05,2.56252e-15,4.55073
26660,0.228154,1.26806e-07,0.000742785,1.81804e-05,2.23912e-15,4.52112
26670,0.228239,1.26323e-07,0.000734683,1.83196e-05,1.7903e-15,4.49157
26680,0.228325,1.25858e-07,0.000726626,1.84581e-05,2.60853e-15,4.4621
26690,0.228411,1.25413e-07,0.000718614,1.85958e-05,2.58863e-15,4.4327
26700,0.228497,1.24987e-07,0.000710647,1.87326e-05,2.25645e-15,4.40338
26710,0.228583,1.24581e-07,0.000702728,1.88685e-05,2.17391e-15,4.37413
26720,0.228668,1.24193e-07,0.000694858,1.90036e-05,2.55001e-15,4.34498
26730,0.228754,1.23824e-07,0.000687036,1.91376e-05,2.28585e-15,4.3159
26740,0.22884,1.23473e-07,0.000679264,1.92707e-05,2.13219e-15,4.28691
26750,0.228926,1.23142e-07,0.000671543,1.94027e-05,2.1535e-15,4.25801
26760,0.229012,1.22828e-07,0.000663873,1.95337e-05,2.33953e-15,4.2292
26770,0.229097,1.22533e-07,0.000656257,1.96637e-05,2.15411e-15,4.20049
26780,0.229183,1.22257e-07,0.000648694,1.97925e-05,1.97699e-15,4.17187
26790,0.229269,1.21998e-07,0.000641186,1.99203e-05,2.10302e-15,4.14335
26800,0.229355,1.21757e-07,0.000633733,2.00469e-05,2.46461e-15,4.11493
26810,0.229441,1.21534e-07,0.000626337,2.01725e-05,1.96303e-15,4.08661
26820,0.229526,1.21328e-07,0.000618999,2.02969e-05,2.06468e-15,4.0584
26830,0.229612,1.21139e-07,0.000611719,2.04201e-05,1.95781e-15,4.03029
26840,0.229698,1.20967e-07,0.000604498,2.05422e-05,2.34469e-15,4.00229
26850,0.229784,1.20813e-07,0.000597338,2.06632e-05,2.32905e-15,3.9744
26860,0.229869,1.20674e-07,0.000590239,2.0783e-05,2.21348e-15,3.94662
26870,0.229955,1.20552e-07,0.000583201,2.09017e-05,2.66847e-15,3.91896
26880,0.230041,1.20446e-07,0.000576227,2.10192e-05,2.19653e-15,3.89141
26890,0.230127,1.20356e-07,0.000569317,2.11356e-05,2.21098e-15,3.86397
26900,0.230213,1.20281e-07,0.000562472,2.12509e-05,1.97878e-15,3.83665
26910,0.230298,1.20222e-07,0.000555692,2.1365e-05,2.27912e-15,3.80946
26920,0.230384,1.20177e-07,0.000548979,2.1478e-05,2.24712e-15,3.78238
26930,0.23047,1.20147e-07,0.000542334,2.15899e-05,2.6495e-15,3.75542
26940,0.230556,1.20132e-07,0.000535756,2.17007e-05,2.06679e-15,3.72859
26950,0.230642,1.2013e-07,0.000529248,2.18104e-05,1.89597e-15,3.70188
26960,0.230727,1.20143e-07,0.00052281,2.19191e-05,2.09435e-15,3.6753
26970,0.230813,1.20168e-07,0.000516443,2.20266e-05,2.55238e-15,3.64884
26980,0.230899,1.20207e-07,0.000510148,2.21332e-05,2.34886e-15,3.62251
26990,0.230985,1.20259e-07,0.000503925,2.22387e-05,1.8526e-15,3.59631
27000,0.23107,1.20324e-07,0.000497776,2.23432e-05,2.07039e-15,3.57024
27010,0.231156,1.204e-07,0.000491701,2.24467e-05,2.32014e-15,3.54429
27020,0.231242,1.20489e-07,0.000485701,2.25492e-05,2.13477e-15,3.51848
27030,0.231328,1.20589e-07,0.000479776,2.26508e-05,2.32025e-15,3.4928
27040,0.231414,1.207e-07,0.000473928,2.27514e-05,1.77857e-15,3.46724
27050,0.231499,1.20823e-07,0.000468157,2.28511e-05,2.1949e-15,3.44182
27060,0.231585,1.20956e-07,0.000462465,2.29499e-05,2.03843e-15,3.41653
27070,0.231671,1.21099e-07,0.000456851,2.30479e-05,2.29872e-15,3.39137
27080,0.231757,1.21252e-07,0.000451317,2.3145e-05,2.39229e-15,3.36634
27090,0.231842,1.21415e-07,0.000445862,2.32412e-05,2.32815e-15,3.34145
27100,0.231928,1.21588e-07,0.000440489,2.33366e-05,2.57156e-15,3.31669
27110,0.232014,1.21769e-07,0.000435198,2.34313e-05,2.354e-15,3.29205
27120,0.2321,1.21959e-07,0.000429988,2.35251e-05,2.71006e-15,3.26755
27130,0.232186,1.22158e-07,0.000424862,2.36183e-05,1.66382e-15,3.24318
27140,0.232271,1.22365e-07,0.000419819,2.37107e-05,1.93368e-15,3.21895
27150,0.232357,1.2258e-07,0.000414861,2.38024e-05,2.4837e-15,3.19484
27160,0.232443,1.22802e-07,0.000409987,2.38934e-05,2.11386e-15,3.17086
27170,0.232529,1.23032e-07,0.000405199,2.39837e-05,2.14947e-15,3.14701
27180,0.232614,1.23268e-07,0.000400497,2.40734e-05,1.90001e-15,3.12329
27190,0.2327,1.23512e-07,0.000395882,2.41625e-05,1.98963e-15,3.0997
27200,0.232786,1.23761e-07,0.000391354,2.4251e-05,2.43086e-15,3.07624
27210,0.232872,1.24017e-07,0.000386913,2.43389e-05,2.34625e-15,3.0529
27220,0.232958,1.24279e-07,0.000382561,2.44263e-05,2.63325e-15,3.02969
27230,0.233043,1.24547e-07,0.000378297,2.45131e-05,2.45683e-15,3.00661
27240,0.233129,1.2482e-07,0.000374123,2.45995e-05,1.81569e-15,2.98365
27250,0.233215,1.25098e-07,0.000370038,2.46853e-05,2.21306e-15,2.96081
27260,0.233301,1.25381e-07,0.000366044,2.47706e-05,2.1963e-15,2.9381
27270,0.233386,1.25668e-07,0.00036214,2.48555e-05,2.41372e-15,2.91551
27280,0.233472,1.2596e-07,0.000358327,2.49399e-05,2.38242e-15,2.89304
27290,0.233558,1.26257e-07,0.000354605,2.50239e-05,2.60046e-15,2.87068
27300,0.233644,1.26557e-07,0.000350975,2.51075e-05,2.65321e-15,2.84845
27310,0.233729,1.26861e-07,0.000347436,2.51907e-05,2.50452e-15,2.82633
27320,0.233815,1.27168e-07,0.00034399,2.52736e-05,2.20295e-15,2.80432
27330,0.233901,1.27479e-07,0.000340637,2.5356e-05,2.39859e-15,2.78243
27340,0.233987,1.27793e-07,0.000337376,2.54381e-05,2.54248e-15,2.76066
27350,0.234073,1.2811e-07,0.000334207,2.55199e-05,2.19224e-15,2.73899
27360,0.234158,1.28429e-07,0.000331132,2.56014e-05,2.46453e-15,2.71744
27370,0.234244,1.28751e-07,0.00032815,2.56825e-05,2.82281e-15,2.69599
27380,0.23433,1.29076e-07,0.000325261,2.57633e-05,1.92701e-15,2.67465
27390,0.234416,1.29402e-07,0.000322465,2.58439e-05,2.69178e-15,2.65342
27400,0.234501,1.29731e-07,0.000319763,2.59241e-05,2.30326e-15,2.63229
27410,0.234587,1.30062e-07,0.000317153,2.60041e-05,2.65488e-15,2.61126
27420,0.234673,1.30394e-07,0.000314637,2.60838e-05,2.4518e-15,2.59033
27430,0.234759,1.30727e-07,0.000312213,2.61633e-05,1.68198e-15,2.56951
27440,0.234844,1.31063e-07,0.000309883,2.62424e-05,2.76101e-15,2.54878
27450,0.23493,1.31399e-07,0.000307644,2.63214e-05,1.94155e-15,2.52815
27460,0.235016,1.31736e-07,0.000305498,2.64001e-05,2.48958e-15,2.50761
27470,0.235102,1.32075e-07,0.000303444,2.64785e-05,1.83521e-15,2.48717
27480,0.235187,1.32414e-07,0.000301482,2.65567e-05,2.55318e-15,2.46682
27490,0.235273,1.32754e-07,0.000299611,2.66347e-05,2.0833e-15,2.44656
27500,0.235359,1.33095e-07,0.00029783,2.67124e-05,2.10081e-15,2.42639
27510,0.235445,1.33436e-07,0.00029614,2.67899e-05,2.17164e-15,2.4063
27520,0.23553,1.33777e-07,0.000294539,2.68671e-05,2.6212e-15,2.3863
27530,0.235616,1.34119e-07,0.000293027,2.69441e-05,2.41731e-15,2.36639
27540,0.235702,1.3446e-07,0.000291604,2.70208e-05,1.85367e-15,2.34656
27550,0.235788,1.34802e-07,0.000290268,2.70973e-05,2.18639e-15,2.32681
27560,0.235873,1.35144e-07,0.000289019,2.71736e-05,2.41583e-15,2.30714
27570,0.235959,1.35485e-07,0.000287857,2.72495e-05,2.65157e-15,2.28755
27580,0.236045,1.35826e-07,0.000286779,2.73252e-05,1.84035e-15,2.26803
27590,0.236131,1.36167e-07,0.000285786,2.74007e-05,2.10118e-15,2.24859
27600,0.236216,1.36508e-07,0.000284876,2.74758e-05,2.39511e-15,2.22923
27610,0.236302,1.36848e-07,0.000284049,2.75507e-05,2.06508e-15,2.20994
27620,0.236388,1.37187e-07,0.000283303,2.76253e-05,2.06061e-15,2.19071
27630,0.236474,1.37526e-07,0.000282638,2.76995e-05,2.04135e-15,2.17156
27640,0.236559,1.37863e-07,0.000282051,2.77735e-05,2.40395e-15,2.15248
27650,0.236645,1.382e-07,0.000281543,2.78471e-05,2.2984e-15,2.13347
27660,0.236731,1.38537e-07,0.000281111,2.79204e-05,2.71063e-15,2.11452
27670,0.236817,1.38872e-07,0.000280756,2.79933e-05,2.14262e-15,2.09564
27680,0.236902,1.39206e-07,0.000280475,2.80658e-05,2.07916e-15,2.07682
27690,0.236988,1.39539e-07,0.000280266,2.8138e-05,2.03191e-15,2.05806
27700,0.237074,1.39871e-07,0.00028013,2.82098e-05,2.27932e-15,2.03937
27710,0.23716,1.40202e-07,0.000280065,2.82812e-05,2.21188e-15,2.02074
27720,0.237245,1.40531e-07,0.000280068,2.83521e-05,2.81568e-15,2.00217
27730,0.237331,1.40859e-07,0.00028014,2.84227e-05,2.49703e-15,1.98365
27740,0.237417,1.41186e-07,0.000280278,2.84928e-05,1.80892e-15,1.96519
27750,0.237503,1.41511e-07,0.000280481,2.85624e-05,2.53476e-15,1.9468
27760,0.237588,1.41835e-07,0.000280748,2.86315e-05,1.66554e-15,1.92845
27770,0.237674,1.42157e-07,0.000281077,2.87001e-05,2.34746e-15,1.91016
27780,0.23776,1.42478e-07,0.000281467,2.87682e-05,2.35223e-15,1.89193
27790,0.237845,1.42797e-07,0.000281917,2.88358e-05,2.51159e-15,1.87375
27800,0.237931,1.43114e-07,0.000282425,2.89029e-05,2.27118e-15,1.85562
27810,0.238017,1.4343e-07,0.000282989,2.89693e-05,2.52618e-15,1.83755
27820,0.238103,1.43744e-07,0.000283608,2.90352e-05,2.30155e-15,1.81953
27830,0.238188,1.44056e-07,0.000284282,2.91005e-05,2.27072e-15,1.80156
27840,0.238274,1.44366e-07,0.000285007,2.91652e-05,2.27544e-15,1.78364
27850,0.23836,1.44675e-07,0.000285784,2.92292e-05,2.3908e-15,1.76577
27860,0.238446,1.44981e-07,0.00028661,2.92926e-05,2.11723e-15,1.74795
27870,0.238531,1.45286e-07,0.000287485,2.93553e-05,2.01667e-15,1.73018
27880,0.238617,1.45588e-07,0.000288406,2.94173e-05,2.30637e-15,1.71246
27890,0.238703,1.45889e-07,0.000289373,2.94787e-05,2.18154e-15,1.69479
27900,0.238789,1.46188e-07,0.000290383,2.95393e-05,2.24051e-15,1.67717
27910,0.238874,1.46484e-07,0.000291437,2.95991e-05,1.97693e-15,1.6596
27920,0.23896,1.46778e-07,0.000292532,2.96582e-05,2.17912e-15,1.64208
27930,0.239046,1.47071e-07,0.000293666,2.97165e-05,2.5392e-15,1.6246
27940,0.239131,1.47361e-07,0.00029484,2.9774e-05,2.44613e-15,1.60718
27950,0.239217,1.47649e-07,0.000296051,2.98308e-05,2.38777e-15,1.5898
27960,0.239303,1.47934e-07,0.000297299,2.98867e-05,2.16665e-15,1.57247
27970,0.239389,1.48217e-07,0.000298581,2.99417e-05,2.32669e-15,1.55519
27980,0.239474,1.48498e-07,0.000299897,2.99959e-05,2.59619e-15,1.53796
27990,0.23956,1.48777e-07,0.000301246,3.00492e-05,1.76705e-15,1.52078
28000,0.239646,1.49053e-07,0.000302626,3.01017e-05,2.45943e-15,1.50365
28010,0.239732,1.49327e-07,0.000304036,3.01532e-05,2.50372e-15,1.48656
28020,0.239817,1.49599e-07,0.000305476,3.02038e-05,2.05658e-15,1.46953
28030,0.239903,1.49868e-07,0.000306943,3.02535e-05,2.16284e-15,1.45255
28040,0.239989,1.50134e-07,0.000308437,3.03022e-05,1.92881e-15,1.43562
28050,0.240074,1.50398e-07,0.000309956,3.035e-05,2.15228e-15,1.41874
28060,0.24016,1.5066e-07,0.000311501,3.03968e-05,2.14596e-15,1.40192
28070,0.240246,1.50919e-07,0.000313069,3.04427e-05,2.34462e-15,1.38514
28080,0.240332,1.51175e-07,0.000314659,3.04875e-05,1.95773e-15,1.36842
28090,0.240417,1.51429e-07,0.000316271,3.05313e-05,2.44734e-15,1.35176
28100,0.240503,1.5168e-07,0.000317903,3.05741e-05,1.8853e-15,1.33515
28110,0.240589,1.51928e-07,0.000319555,3.06159e-05,2.19249e-15,1.31859
28120,0.240674,1.52174e-07,0.000321225,3.06566e-05,2.39236e-15,1.30209
28130,0.24076,1.52417e-07,0.000322913,3.06963e-05,2.05323e-15,1.28565
28140,0.240846,1.52657e-07,0.000324618,3.0735e-05,2.41859e-15,1.26926
28150,0.240932,1.52895e-07,0.000326338,3.07725e-05,2.10049e-15,1.25294
28160,0.241017,1.53129e-07,0.000328073,3.0809e-05,2.18554e-15,1.23667
28170,0.241103,1.53361e-07,0.000329822,3.08444e-05,2.21308e-15,1.22047
28180,0.241189,1.5359e-07,0.000331585,3.08788e-05,2.3166e-15,1.20432
28190,0.241274,1.53816e-07,0.000333359,3.0912e-05,2.09178e-15,1.18824
28200,0.24136,1.54039e-07,0.000335145,3.09441e-05,2.33114e-15,1.17222
28210,0.241446,1.5426e-07,0.000336941,3.09751e-05,2.21682e-15,1.15627
28220,0.241532,1.54477e-07,0.000338748,3.10051e-05,2.45678e-15,1.14039
28230,0.241617,1.54691e-07,0.000340563,3.10339e-05,2.28899e-15,1.12457
28240,0.241703,1.54903e-07,0.000342387,3.10616e-05,2.31394e-15,1.10882
28250,0.241789,1.55111e-07,0.000344218,3.10882e-05,2.56137e-15,1.09314
28260,0.241874,1.55316e-07,0.000346056,3.11136e-05,2.28128e-15,1.07753
28270,0.24196,1.55519e-07,0.0003479,3.1138e-05,2.12896e-15,1.06199
28280,0.242046,1.55718e-07,0.000349749,3.11612e-05,2.3227e-15,1.04653
28290,0.242131,1.55914e-07,0.000351603,3.11833e-05,1.95198e-15,1.03114
28300,0.242217,1.56107e-07,0.000353461,3.12042e-05,2.38681e-15,1.01583
28310,0.242303,1.56297e-07,0.000355322,3.12241e-05,2.14347e-15,1.00059
28320,0.242389,1.56483e-07,0.000357186,3.12428e-05,2.46143e-15,0.985439
28330,0.242474,1.56667e-07,0.000359052,3.12604e-05,2.93228e-15,0.970366
28340,0.24256,1.56847e-07,0.000360919,3.12769e-05,1.89728e-15,0.955375
28350,0.242646,1.57024e-07,0.000362787,3.12923e-05,2.30247e-15,0.940469
28360,0.242731,1.57197e-07,0.000364655,3.13066e-05,2.4946e-15,0.925648
28370,0.242817,1.57368e-07,0.000366522,3.13198e-05,2.23325e-15,0.910915
28380,0.242903,1.57535e-07,0.000368389,3.13319e-05,2.21933e-15,0.89627
28390,0.242988,1.57699e-07,0.000370254,3.13428e-05,2.23347e-15,0.881717
28400,0.243074,1.57859e-07,0.000372117,3.13527e-05,2.39916e-15,0.867256
28410,0.24316,1.58017e-07,0.000373977,3.13616e-05,2.53819e-15,0.85289
28420,0.243246,1.58171e-07,0.000375834,3.13693e-05,2.18423e-15,0.83862
28430,0.243331,1.58321e-07,0.000377687,3.1376e-05,1.98511e-15,0.824448
28440,0.243417,1.58468e-07,0.000379536,3.13816e-05,2.02137e-15,0.810376
28450,0.243503,1.58612e-07,0.00038138,3.13861e-05,2.39061e-15,0.796406
28460,0.243588,1.58752e-07,0.000383219,3.13897e-05,1.91551e-15,0.78254
28470,0.243674,1.58889e-07,0.000385053,3.13921e-05,2.52163e-15,0.768781
28480,0.24376,1.59023e-07,0.00038688,3.13936e-05,1.92976e-15,0.75513
28490,0.243845,1.59153e-07,0.000388701,3.1394e-05,2.49455e-15,0.741589
28500,0.243931,1.59279e-07,0.000390514,3.13935e-05,1.94014e-15,0.728162
28510,0.244017,1.59402e-07,0.00039232,3.13919e-05,1.96744e-15,0.714849
28520,0.244103,1.59522e-07,0.000394119,3.13894e-05,2.09561e-15,0.701654
28530,0.244188,1.59638e-07,0.000395909,3.13859e-05,2.45423e-15,0.68858
28540,0.244274,1.59751e-07,0.000397691,3.13814e-05,2.05269e-15,0.675628
28550,0.24436,1.5986e-07,0.000399463,3.1376e-05,1.98011e-15,0.662801
28560,0.244445,1.59966e-07,0.000401227,3.13697e-05,2.57402e-15,0.650103
28570,0.244531,1.60068e-07,0.00040298,3.13624e-05,1.56364e-15,0.637535
28580,0.244617,1.60167e-07,0.000404724,3.13542e-05,2.01177e-15,0.625101
28590,0.244702,1.60262e-07,0.000406457,3.13452e-05,2.01751e-15,0.612805
28600,0.244788,1.60354e-07,0.000408179,3.13352e-05,2.17667e-15,0.600649
28610,0.244874,1.60442e-07,0.000409891,3.13244e-05,2.12734e-15,0.588636
28620,0.244959,1.60527e-07,0.000411591,3.13127e-05,2.54759e-15,0.57677
28630,0.245045,1.60608e-07,0.00041328,3.13002e-05,2.20885e-15,0.565056
28640,0.245131,1.60685e-07,0.000414956,3.12868e-05,2.00666e-15,0.553495
28650,0.245216,1.6076e-07,0.000416621,3.12727e-05,2.45683e-15,0.542094
28660,0.245302,1.6083e-07,0.000418273,3.12577e-05,2.05426e-15,0.530855
28670,0.245388,1.60897e-07,0.000419913,3.1242e-05,1.59647e-15,0.519783
28680,0.245474,1.60961e-07,0.00042154,3.12255e-05,2.1524e-15,0.508882
28690,0.245559,1.61021e-07,0.000423154,3.12082e-05,1.9935e-15,0.498158
28700,0.245645,1.61078e-07,0.000424755,3.11902e-05,2.3518e-15,0.487615
28710,0.245731,1.61131e-07,0.000426342,3.11715e-05,2.07115e-15,0.477259
28720,0.245816,1.61181e-07,0.000427916,3.11521e-05,2.39525e-15,0.467095
28730,0.245902,1.61227e-07,0.000429476,3.1132e-05,2.19794e-15,0.457129
28740,0.245988,1.6127e-07,0.000431022,3.11112e-05,2.30022e-15,0.447367
28750,0.246073,1.61309e-07,0.000432553,3.10898e-05,1.99248e-15,0.437814
28760,0.246159,1.61345e-07,0.000434071,3.10677e-05,1.94739e-15,0.428479
28770,0.246245,1.61377e-07,0.000435574,3.10449e-05,2.68691e-15,0.419367
28780,0.24633,1.61406e-07,0.000437063,3.10216e-05,2.20795e-15,0.410486
28790,0.246416,1.61432e-07,0.000438537,3.09977e-05,2.81303e-15,0.401843
28800,0.246502,1.61454e-07,0.000439996,3.09731e-05,1.91339e-15,0.393446
28810,0.246587,1.61473e-07,0.000441441,3.0948e-05,2.72262e-15,0.385302
28820,0.246673,1.61488e-07,0.00044287,3.09224e-05,2.57032e-15,0.377421
28830,0.246759,1.61501e-07,0.000444285,3.08962e-05,2.23697e-15,0.36981
28840,0.246844,1.61509e-07,0.000445684,3.08695e-05,2.34218e-15,0.362478
28850,0.24693,1.61515e-07,0.000447069,3.08423e-05,1.98135e-15,0.355433
28860,0.247016,1.61517e-07,0.000448438,3.08146e-05,2.01973e-15,0.348685
28870,0.247101,1.61516e-07,0.000449792,3.07863e-05,2.09844e-15,0.342242
28880,0.247187,1.61512e-07,0.000451131,3.07577e-05,2.58801e-15,0.336114
28890,0.247273,1.61504e-07,0.000452454,3.07286e-05,2.06851e-15,0.330308
28900,0.247358,1.61493e-07,0.000453762,3.0699e-05,2.23682e-15,0.324833
28910,0.247444,1.6148e-07,0.000455055,3.0669e-05,2.46143e-15,0.319697
28920,0.24753,1.61462e-07,0.000456333,3.06386e-05,2.43226e-15,0.314908
28930,0.247615,1.61442e-07,0.000457595,3.06078e-05,2.30124e-15,0.310472
28940,0.247701,1.61419e-07,0.000458842,3.05766e-05,2.16971e-15,0.306397
28950,0.247787,1.61392e-07,0.000460073,3.0545e-05,2.19373e-15,0.302688
28960,0.247873,1.61363e-07,0.00046129,3.05131e-05,2.24747e-15,0.299349
28970,0.247958,1.6133e-07,0.000462491,3.04808e-05,2.15659e-15,0.296384
28980,0.248044,1.61294e-07,0.000463677,3.04481e-05,2.07373e-15,0.293795
28990,0.24813,1.61256e-07,0.000464848,3.04152e-05,2.09223e-15,0.291584
29000,0.248215,1.61214e-07,0.000466003,3.03819e-05,2.22866e-15,0.289751
29010,0.248301,1.6117e-07,0.000467144,3.03483e-05,2.2438e-15,0.288294
29020,0.248387,1.61122e-07,0.00046827,3.03144e-05,1.88255e-15,0.287211
29030,0.248472,1.61072e-07,0.00046938,3.02803e-05,2.39033e-15,0.286496
29040,0.248558,1.61018e-07,0.000470476,3.02458e-05,2.19519e-15,0.286146
29050,0.248644,1.60962e-07,0.000471557,3.02111e-05,2.34743e-15,0.286153
29060,0.248729,1.60903e-07,0.000472624,3.01761e-05,2.38109e-15,0.286508
29070,0.248815,1.60841e-07,0.000473675,3.01409e-05,2.21222e-15,0.287204
29080,0.248901,1.60777e-07,0.000474713,3.01054e-05,2.28135e-15,0.28823
29090,0.248986,1.60709e-07,0.000475735,3.00697e-05,2.54396e-15,0.289574
29100,0.249072,1.60639e-07,0.000476743,3.00338e-05,2.59691e-15,0.291226
29110,0.249158,1.60567e-07,0.000477737,2.99976e-05,2.50876e-15,0.293174
29120,0.249243,1.60491e-07,0.000478717,2.99613e-05,2.78208e-15,0.295403
29130,0.249329,1.60413e-07,0.000479683,2.99247e-05,2.2241e-15,0.297902
29140,0.249414,1.60333e-07,0.000480635,2.98879e-05,2.31317e-15,0.300658
29150,0.2495,1.6025e-07,0.000481572,2.9851e-05,2.39739e-15,0.303656
29160,0.249586,1.60164e-07,0.000482497,2.98138e-05,2.36161e-15,0.306884
29170,0.249671,1.60076e-07,0.000483407,2.97765e-05,2.508e-15,0.310329
29180,0.249757,1.59985e-07,0.000484304,2.9739e-05,2.18935e-15,0.313978
29190,0.249843,1.59892e-07,0.000485187,2.97013e-05,2.2279e-15,0.317818
29200,0.249928,1.59796e-07,0.000486057,2.96634e-05,2.12345e-15,0.321837
29210,0.250014,1.59698e-07,0.000486914,2.96254e-05,2.06955e-15,0.326025
29220,0.2501,1.59598e-07,0.000487757,2.95872e-05,2.81418e-15,0.330368
29230,0.250185,1.59495e-07,0.000488588,2.95488e-05,2.15692e-15,0.334856
29240,0.250271,1.5939e-07,0.000489405,2.95103e-05,2.46106e-15,0.33948
29250,0.250357,1.59282e-07,0.00049021,2.94717e-05,2.29598e-15,0.344229
29260,0.250442,1.59172e-07,0.000491002,2.94328e-05,2.21203e-15,0.349093
29270,0.250528,1.5906e-07,0.000491782,2.93939e-05,2.4797e-15,0.354065
29280,0.250614,1.58946e-07,0.000492549,2.93547e-05,2.54925e-15,0.359134
29290,0.250699,1.5883e-07,0.000493304,2.93154e-05,2.43408e-15,0.364295
29300,0.250785,1.58711e-07,0.000494046,2.9276e-05,2.04105e-15,0.369538
29310,0.250871,1.5859e-07,0.000494777,2.92364e-05,2.43253e-15,0.374857
29320,0.250956,1.58467e-07,0.000495495,2.91967e-05,1.99925e-15,0.380246
29330,0.251042,1.58342e-07,0.000496202,2.91568e-05,2.3898e-15,0.385698
29340,0.251128,1.58215e-07,0.000496896,2.91167e-05,2.71712e-15,0.391207
29350,0.251213,1.58086e-07,0.000497579,2.90765e-05,2.45955e-15,0.396767
29360,0.251299,1.57955e-07,0.00049825,2.90362e-05,2.24516e-15,0.402375
29370,0.251385,1.57821e-07,0.00049891,2.89957e-05,2.49714e-15,0.408024
29380,0.25147,1.57686e-07,0.000499558,2.8955e-05,2.0593e-15,0.413711
29390,0.251556,1.57549e-07,0.000500195,2.89142e-05,2.15038e-15,0.419431
29400,0.251642,1.5741e-07,0.000500821,2.88732e-05,2.17185e-15,0.425181
29410,0.251727,1.57269e-07,0.000501435,2.8832e-05,2.67155e-15,0.430956
29420,0.251813,1.57125e-07,0.000502039,2.87907e-05,2.38362e-15,0.436753
29430,0.251898,1.5698e-07,0.000502631,2.87492e-05,2.03067e-15,0.442569
29440,0.251984,1.56834e-07,0.000503213,2.87076e-05,2.52644e-15,0.448401
29450,0.25207,1.56685e-07,0.000503783,2.86657e-05,1.80844e-15,0.454246
