34360,0.0010308,2.50691e-05,0.015478,0.00302356,0.000149166,27.7505
34370,0.0010311,2.50802e-05,0.0154829,0.00302413,0.000149025,27.7533
34380,0.0010314,2.50914e-05,0.0154877,0.00302468,0.000148869,27.7562
34390,0.0010317,2.51026e-05,0.0154925,0.00302523,0.000148704,27.759
34400,0.001032,2.51138e-05,0.0154974,0.0030258,0.000148526,27.7619
34410,0.0010323,2.51251e-05,0.0155022,0.00302637,0.000148335,27.7648
34420,0.0010326,2.51365e-05,0.0155072,0.00302695,0.000148131,27.7677
34430,0.0010329,2.51485e-05,0.0155125,0.0030275,0.000147919,27.7706
34440,0.0010332,2.51605e-05,0.0155178,0.00302804,0.000147707,27.7736
34450,0.0010335,2.51727e-05,0.0155232,0.00302839,0.000147502,27.7765
34460,0.0010338,2.51848e-05,0.0155286,0.00302874,0.000147327,27.7794
34470,0.0010341,2.5197e-05,0.0155342,0.00302916,0.000147174,27.7824
34480,0.0010344,2.5209e-05,0.0155395,0.00302958,0.000147033,27.7854
34490,0.0010347,2.5221e-05,0.0155449,0.00302999,0.000146894,27.7883
34500,0.001035,2.52327e-05,0.0155502,0.00303041,0.000146752,27.7914
34510,0.0010353,2.52441e-05,0.0155555,0.00303069,0.000146606,27.7944
34520,0.0010356,2.52555e-05,0.0155608,0.00303088,0.000146448,27.7975
34530,0.0010359,2.52664e-05,0.0155659,0.00303117,0.000146282,27.8006
34540,0.0010362,2.52765e-05,0.0155706,0.0030315,0.00014611,27.8036
34550,0.0010365,2.52869e-05,0.0155754,0.00303183,0.000145928,27.8067
34560,0.0010368,2.52976e-05,0.0155802,0.0030322,0.000145724,27.8097
34570,0.0010371,2.53084e-05,0.0155851,0.00303256,0.000145491,27.8128
34580,0.0010374,2.53192e-05,0.01559,0.00303293,0.000145233,27.8159
34590,0.0010377,2.533e-05,0.0155948,0.0030333,0.00014496,27.819
34600,0.001038,2.53407e-05,0.0155996,0.00303352,0.000144677,27.822
34610,0.0010383,2.53514e-05,0.0156046,0.00303375,0.000144391,27.8254
34620,0.0010386,2.53621e-05,0.0156097,0.00303404,0.000144106,27.829
34630,0.0010389,2.53729e-05,0.0156148,0.00303439,0.000143827,27.8326
34640,0.0010392,2.53838e-05,0.0156199,0.00303472,0.000143555,27.8361
34650,0.0010395,2.53948e-05,0.015625,0.00303506,0.00014329,27.8396
34660,0.0010398,2.54058e-05,0.0156301,0.0030354,0.000143031,27.8432
34670,0.0010401,2.54169e-05,0.0156351,0.0030357,0.000142774,27.8467
34680,0.0010404,2.54282e-05,0.0156401,0.00303561,0.000142519,27.8503
34690,0.0010407,2.54396e-05,0.0156451,0.00303585,0.000142262,27.8539
34700,0.001041,2.54506e-05,0.0156499,0.00303605,0.000142003,27.8575
34710,0.0010413,2.5462e-05,0.015655,0.00303626,0.000141743,27.8612
34720,0.0010416,2.54735e-05,0.0156601,0.00303642,0.000141475,27.8648
34730,0.0010419,2.5485e-05,0.0156652,0.00303654,0.00014121,27.8685
34740,0.0010422,2.54962e-05,0.0156702,0.00303653,0.000140955,27.8722
34750,0.0010425,2.55076e-05,0.0156752,0.00303658,0.00014071,27.876
34760,0.0010428,2.55189e-05,0.0156802,0.00303667,0.000140481,27.8797
34770,0.0010431,2.55304e-05,0.0156851,0.0030367,0.000140268,27.8835
34780,0.0010434,2.55418e-05,0.01569,0.00303656,0.000140069,27.8873
34790,0.0010437,2.55533e-05,0.0156951,0.00303629,0.000139879,27.8911
34800,0.001044,2.55638e-05,0.0156997,0.00303621,0.000139696,27.8948
34810,0.0010443,2.55748e-05,0.0157045,0.0030361,0.000139519,27.8987
34820,0.0010446,2.5586e-05,0.0157094,0.00303593,0.000139349,27.9026
34830,0.0010449,2.55971e-05,0.0157143,0.00303588,0.000139195,27.9064
34840,0.0010452,2.56083e-05,0.0157192,0.00303557,0.000139064,27.9103
34850,0.0010455,2.56196e-05,0.015724,0.00303538,0.000138949,27.9142
34860,0.0010458,2.56309e-05,0.0157289,0.00303525,0.00013884,27.9182
34870,0.0010461,2.56423e-05,0.0157337,0.0030351,0.00013873,27.9222
34880,0.0010464,2.56539e-05,0.0157387,0.00303465,0.000138616,27.9262
34890,0.0010467,2.56656e-05,0.0157436,0.00303438,0.000138501,27.9302
34900,0.001047,2.56774e-05,0.0157486,0.0030342,0.000138388,27.9342
34910,0.0010473,2.56888e-05,0.0157536,0.0030336,0.000138282,27.9382
34920,0.0010476,2.57002e-05,0.0157584,0.00303315,0.000138183,27.9422
34930,0.0010479,2.57106e-05,0.0157626,0.00303236,0.000138087,27.9462
34940,0.0010482,2.57213e-05,0.0157668,0.00303199,0.000137991,27.9502
34950,0.0010485,2.57328e-05,0.0157714,0.00303144,0.000137895,27.9543
34960,0.0010488,2.57443e-05,0.0157759,0.00303099,0.0001378,27.9584
34970,0.0010491,2.5756e-05,0.0157804,0.00303067,0.000137717,27.9625
34980,0.0010494,2.57677e-05,0.0157848,0.00303042,0.000137655,27.9666
34990,0.0010497,2.57789e-05,0.0157891,0.00303025,0.000137599,27.9708
35000,0.00105,2.57894e-05,0.015793,0.00303012,0.000137545,27.9749
35010,0.0010503,2.58e-05,0.0157967,0.00303,0.000137497,27.9792
35020,0.0010506,2.58108e-05,0.0158006,0.00302994,0.000137455,27.9834
35030,0.0010509,2.58218e-05,0.0158045,0.00302997,0.000137419,27.9877
35040,0.0010512,2.58325e-05,0.0158081,0.00302988,0.000137383,27.9918
35050,0.0010515,2.58436e-05,0.0158117,0.00302976,0.000137345,27.9958
35060,0.0010518,2.5855e-05,0.0158154,0.0030294,0.000137305,27.9999
35070,0.0010521,2.58668e-05,0.0158194,0.00302915,0.000137266,28.0041
35080,0.0010524,2.58786e-05,0.0158235,0.00302897,0.00013723,28.0083
35090,0.0010527,2.58908e-05,0.0158279,0.00302883,0.000137197,28.0127
35100,0.001053,2.59023e-05,0.0158318,0.0030287,0.000137168,28.0168
35110,0.0010533,2.59144e-05,0.0158362,0.0030286,0.000137149,28.0211
35120,0.0010536,2.59267e-05,0.0158408,0.00302851,0.000137134,28.0254
35130,0.0010539,2.59396e-05,0.0158456,0.00302846,0.000137097,28.0297
35140,0.0010542,2.59524e-05,0.0158503,0.00302841,0.000137041,28.034
35150,0.0010545,2.59656e-05,0.0158551,0.00302836,0.000136996,28.0383
35160,0.0010548,2.59788e-05,0.0158599,0.00302799,0.000136977,28.0425
35170,0.0010551,2.59921e-05,0.0158648,0.00302783,0.000136983,28.0468
35180,0.0010554,2.60055e-05,0.0158697,0.0030277,0.000137005,28.0511
35190,0.0010557,2.60186e-05,0.0158746,0.0030276,0.000137037,28.0555
35200,0.001056,2.60309e-05,0.0158793,0.00302756,0.00013707,28.06
35210,0.0010563,2.6043e-05,0.0158838,0.00302755,0.000137095,28.0645
35220,0.0010566,2.60553e-05,0.0158884,0.00302758,0.000137104,28.0691
35230,0.0010569,2.60679e-05,0.0158933,0.00302762,0.000137089,28.0736
35240,0.0010572,2.6081e-05,0.0158984,0.00302767,0.000137041,28.0782
35250,0.0010575,2.60941e-05,0.0159037,0.00302773,0.000136978,28.0828
35260,0.0010578,2.61067e-05,0.0159086,0.00302779,0.000136913,28.0874
35270,0.0010581,2.61194e-05,0.0159135,0.00302786,0.000136851,28.092
35280,0.0010584,2.61315e-05,0.015918,0.00302794,0.000136788,28.0966
35290,0.0010587,2.61448e-05,0.0159232,0.00302784,0.000136721,28.1013
35300,0.001059,2.61575e-05,0.0159283,0.00302774,0.00013666,28.106
35310,0.0010593,2.61707e-05,0.0159337,0.00302775,0.000136599,28.1106
35320,0.0010596,2.61842e-05,0.0159393,0.00302783,0.000136541,28.1153
35330,0.0010599,2.61979e-05,0.015945,0.00302796,0.000136486,28.12
35340,0.0010602,2.62119e-05,0.015951,0.00302811,0.000136435,28.1247
35350,0.0010605,2.62258e-05,0.015957,0.00302831,0.000136386,28.1294
35360,0.0010608,2.62398e-05,0.0159631,0.00302859,0.000136332,28.1341
35370,0.0010611,2.62538e-05,0.0159692,0.00302888,0.000136268,28.1387
35380,0.0010614,2.62678e-05,0.0159753,0.0030292,0.000136191,28.1434
35390,0.0010617,2.62818e-05,0.0159816,0.00302954,0.000136101,28.1482
35400,0.001062,2.62959e-05,0.0159878,0.00302985,0.000135997,28.1529
35410,0.0010623,2.63085e-05,0.0159935,0.0030302,0.000135881,28.1575
35420,0.0010626,2.6321e-05,0.015999,0.00303057,0.000135758,28.1622
35430,0.0010629,2.63339e-05,0.0160048,0.00303094,0.000135628,28.1669
35440,0.0010632,2.63471e-05,0.0160107,0.00303133,0.000135493,28.1716
35450,0.0010635,2.63608e-05,0.0160169,0.00303174,0.000135356,28.1763
35460,0.0010638,2.63745e-05,0.016023,0.00303215,0.000135218,28.181
35470,0.0010641,2.63882e-05,0.0160291,0.00303232,0.000135078,28.1856
35480,0.0010644,2.6402e-05,0.0160352,0.00303255,0.000134944,28.1903
35490,0.0010647,2.64158e-05,0.0160414,0.0030329,0.000134823,28.1949
35500,0.001065,2.64291e-05,0.0160474,0.00303329,0.000134712,28.1995
35510,0.0010653,2.64424e-05,0.0160534,0.00303371,0.000134607,28.2041
35520,0.0010656,2.64559e-05,0.0160596,0.00303416,0.000134501,28.2087
35530,0.0010659,2.64694e-05,0.016066,0.00303461,0.000134389,28.2133
35540,0.0010662,2.64832e-05,0.0160725,0.00303507,0.000134265,28.2179
35550,0.0010665,2.64966e-05,0.016079,0.00303557,0.000134127,28.2226
35560,0.0010668,2.651e-05,0.0160854,0.00303609,0.000133969,28.2272
35570,0.0010671,2.65233e-05,0.0160919,0.00303661,0.000133786,28.2318
35580,0.0010674,2.65367e-05,0.0160983,0.00303715,0.000133581,28.2365
35590,0.0010677,2.65501e-05,0.0161048,0.00303774,0.000133352,28.2411
35600,0.001068,2.65634e-05,0.016111,0.00303838,0.000133105,28.2457
35610,0.0010683,2.65755e-05,0.0161167,0.00303905,0.000132844,28.2502
35620,0.0010686,2.65878e-05,0.0161223,0.00303973,0.000132577,28.2546
35630,0.0010689,2.66007e-05,0.0161279,0.00304045,0.000132309,28.259
35640,0.0010692,2.66139e-05,0.0161337,0.00304118,0.000132046,28.2635
35650,0.0010695,2.66274e-05,0.0161395,0.00304184,0.00013179,28.2678
35660,0.0010698,2.6641e-05,0.0161454,0.00304249,0.000131552,28.2722
35670,0.0010701,2.66547e-05,0.0161513,0.00304315,0.000131339,28.2766
35680,0.0010704,2.66686e-05,0.0161571,0.00304354,0.000131181,28.2809
35690,0.0010707,2.66825e-05,0.016163,0.00304415,0.000131101,28.2852
35700,0.001071,2.66962e-05,0.0161687,0.00304479,0.000131099,28.2895
35710,0.0010713,2.671e-05,0.0161746,0.00304543,0.000131162,28.2938
35720,0.0010716,2.67244e-05,0.0161808,0.00304608,0.000131283,28.2982
35730,0.0010719,2.6739e-05,0.0161874,0.00304678,0.000131454,28.3027
35740,0.0010722,2.67537e-05,0.0161941,0.00304751,0.000131665,28.3073
35750,0.0010725,2.67685e-05,0.0162008,0.00304823,0.000131906,28.3118
35760,0.0010728,2.67833e-05,0.0162075,0.00304899,0.000132167,28.3163
35770,0.0010731,2.67981e-05,0.0162143,0.00304976,0.000132419,28.3209
35780,0.0010734,2.68128e-05,0.0162211,0.00305051,0.000132624,28.3254
35790,0.0010737,2.68276e-05,0.0162279,0.00305128,0.000132783,28.3299
35800,0.001074,2.68419e-05,0.0162346,0.00305207,0.000132916,28.3344
35810,0.0010743,2.68555e-05,0.0162409,0.00305287,0.000133044,28.3388
35820,0.0010746,2.68695e-05,0.0162472,0.00305367,0.000133182,28.3433
35830,0.0010749,2.68838e-05,0.0162539,0.00305449,0.000133346,28.3478
35840,0.0010752,2.68982e-05,0.0162608,0.0030553,0.000133525,28.3523
35850,0.0010755,2.69127e-05,0.0162677,0.00305611,0.000133722,28.3569
35860,0.0010758,2.69273e-05,0.0162747,0.00305694,0.000133937,28.3614
35870,0.0010761,2.69419e-05,0.0162817,0.00305779,0.000134171,28.3659
35880,0.0010764,2.69568e-05,0.0162887,0.00305839,0.000134418,28.3704
35890,0.0010767,2.69715e-05,0.0162955,0.00305908,0.000134686,28.3747
35900,0.001077,2.69863e-05,0.0163023,0.00305983,0.000135,28.3791
35910,0.0010773,2.70005e-05,0.0163089,0.00306062,0.000135311,28.3833
35920,0.0010776,2.70152e-05,0.0163158,0.00306144,0.000135611,28.3877
35930,0.0010779,2.70297e-05,0.0163228,0.00306226,0.0001359,28.3921
35940,0.0010782,2.70443e-05,0.0163297,0.00306309,0.000136187,28.3965
35950,0.0010785,2.70589e-05,0.0163366,0.00306393,0.000136451,28.4009
35960,0.0010788,2.70734e-05,0.0163433,0.00306468,0.000136664,28.405
35970,0.0010791,2.70878e-05,0.0163501,0.00306545,0.000136857,28.4091
35980,0.0010794,2.71021e-05,0.0163568,0.00306626,0.000137051,28.4131
35990,0.0010797,2.71157e-05,0.0163632,0.00306707,0.000137219,28.4171
36000,0.00108,2.71293e-05,0.0163695,0.00306787,0.000137338,28.421
36010,0.0010803,2.71432e-05,0.0163758,0.00306869,0.000137441,28.4248
36020,0.0010806,2.71573e-05,0.0163822,0.00306951,0.000137494,28.4287
36030,0.0010809,2.71716e-05,0.0163886,0.00307034,0.000137482,28.4325
36040,0.0010812,2.7186e-05,0.0163952,0.00307115,0.000137467,28.4363
36050,0.0010815,2.72005e-05,0.0164019,0.00307195,0.000137672,28.4403
36060,0.0010818,2.7215e-05,0.0164086,0.00307275,0.000138104,28.4442
36070,0.0010821,2.72296e-05,0.0164153,0.0030733,0.000138519,28.4481
36080,0.0010824,2.72441e-05,0.0164221,0.00307393,0.000138789,28.452
36090,0.0010827,2.72585e-05,0.0164288,0.00307463,0.000138968,28.4559
36100,0.001083,2.72726e-05,0.0164353,0.00307534,0.000139055,28.4596
36110,0.0010833,2.72869e-05,0.0164421,0.003076,0.000139055,28.4634
36120,0.0010836,2.73011e-05,0.0164487,0.00307663,0.000138985,28.4671
36130,0.0010839,2.73148e-05,0.0164554,0.00307726,0.000138877,28.4711
36140,0.0010842,2.73284e-05,0.0164625,0.00307788,0.000138754,28.4759
36150,0.0010845,2.73404e-05,0.0164689,0.0030784,0.000138633,28.4805
36160,0.0010848,2.73517e-05,0.016475,0.00307884,0.000138528,28.4851
36170,0.0010851,2.73634e-05,0.0164812,0.00307931,0.000138447,28.4897
36180,0.0010854,2.73749e-05,0.0164876,0.00307979,0.000138389,28.4944
36190,0.0010857,2.7386e-05,0.0164938,0.00308025,0.000138351,28.4992
36200,0.001086,2.73966e-05,0.0164997,0.00308068,0.00013833,28.504
36210,0.0010863,2.74078e-05,0.0165058,0.00308104,0.000138328,28.5088
36220,0.0010866,2.7419e-05,0.016512,0.00308141,0.000138351,28.5137
36230,0.0010869,2.74303e-05,0.0165181,0.00308183,0.000138399,28.5186
36240,0.0010872,2.74418e-05,0.0165243,0.00308227,0.00013847,28.5235
36250,0.0010875,2.74532e-05,0.0165306,0.00308244,0.000138561,28.5285
36260,0.0010878,2.74647e-05,0.0165369,0.00308265,0.000138668,28.5338
36270,0.0010881,2.74761e-05,0.0165431,0.00308298,0.000138785,28.539
36280,0.0010884,2.74875e-05,0.0165493,0.00308335,0.000138911,28.5443
36290,0.0010887,2.74991e-05,0.0165556,0.00308375,0.000139041,28.5496
36300,0.001089,2.75107e-05,0.0165621,0.00308415,0.000139159,28.5549
36310,0.0010893,2.7522e-05,0.0165685,0.0030845,0.000139263,28.5603
36320,0.0010896,2.7533e-05,0.0165748,0.00308473,0.000139361,28.5656
36330,0.0010899,2.75443e-05,0.0165812,0.00308511,0.000139454,28.571
36340,0.0010902,2.75558e-05,0.0165878,0.0030855,0.00013954,28.5764
36350,0.0010905,2.75674e-05,0.0165944,0.00308587,0.000139607,28.5819
36360,0.0010908,2.75789e-05,0.0166009,0.00308626,0.000139653,28.5874
36370,0.0010911,2.75905e-05,0.0166075,0.00308669,0.00013969,28.5927
36380,0.0010914,2.76014e-05,0.0166141,0.0030871,0.000139728,28.598
36390,0.0010917,2.76127e-05,0.0166209,0.00308732,0.000139772,28.6033
36400,0.001092,2.76237e-05,0.0166276,0.00308759,0.000139821,28.6086
36410,0.0010923,2.76346e-05,0.0166341,0.00308778,0.000139873,28.6138
36420,0.0010926,2.76455e-05,0.0166406,0.00308815,0.000139935,28.6191
36430,0.0010929,2.76559e-05,0.0166469,0.00308854,0.000139984,28.6243
36440,0.0010932,2.7666e-05,0.0166532,0.00308878,0.000139978,28.6294
36450,0.0010935,2.76758e-05,0.0166595,0.00308912,0.000139923,28.6345
36460,0.0010938,2.76855e-05,0.0166657,0.00308951,0.00013984,28.6396
36470,0.0010941,2.76951e-05,0.016672,0.00308972,0.000139756,28.6447
36480,0.0010944,2.77047e-05,0.0166783,0.00309005,0.000139685,28.6498
36490,0.0010947,2.77138e-05,0.0166845,0.00309041,0.000139619,28.6548
36500,0.001095,2.77236e-05,0.0166909,0.0030908,0.000139547,28.6599
36510,0.0010953,2.77333e-05,0.0166973,0.0030912,0.000139474,28.6651
36520,0.0010956,2.77426e-05,0.0167035,0.00309161,0.000139433,28.6701
36530,0.0010959,2.77516e-05,0.0167098,0.00309201,0.000139765,28.6754
36540,0.0010962,2.77596e-05,0.0167157,0.00309219,0.000140469,28.6805
36550,0.0010965,2.7768e-05,0.0167218,0.00309247,0.000141105,28.6856
36560,0.0010968,2.7776e-05,0.0167275,0.00309256,0.000141591,28.6907
36570,0.0010971,2.77837e-05,0.0167333,0.0030928,0.000141983,28.6958
36580,0.0010974,2.77921e-05,0.0167393,0.00309306,0.00014231,28.701
36590,0.0010977,2.78014e-05,0.0167453,0.00309337,0.000142635,28.7061
36600,0.001098,2.78113e-05,0.0167515,0.0030937,0.000142934,28.7113
36610,0.0010983,2.78212e-05,0.0167576,0.00309404,0.000143224,28.7165
36620,0.0010986,2.78311e-05,0.0167639,0.00309439,0.000143505,28.7219
36630,0.0010989,2.78401e-05,0.01677,0.00309472,0.00014387,28.7272
36640,0.0010992,2.78492e-05,0.0167763,0.0030947,0.00014448,28.7325
36650,0.0010995,2.78591e-05,0.0167829,0.00309476,0.000145153,28.7379
36660,0.0010998,2.78688e-05,0.0167894,0.00309493,0.000145787,28.7433
36670,0.0011001,2.78789e-05,0.016796,0.00309513,0.000146349,28.7487
36680,0.0011004,2.78885e-05,0.0168024,0.00309537,0.000146876,28.7542
36690,0.0011007,2.78976e-05,0.0168087,0.00309563,0.000147409,28.7596
36700,0.001101,2.79041e-05,0.0168144,0.0030959,0.000147968,28.7649
36710,0.0011013,2.79121e-05,0.0168205,0.00309595,0.000148395,28.7703
36720,0.0011016,2.79203e-05,0.0168266,0.00309593,0.00014855,28.7758
36730,0.0011019,2.79287e-05,0.0168328,0.00309611,0.000148495,28.7813
36740,0.0011022,2.79371e-05,0.016839,0.00309631,0.000148319,28.7868
36750,0.0011025,2.79452e-05,0.0168451,0.00309655,0.000148055,28.7922
36760,0.0011028,2.79538e-05,0.0168512,0.00309659,0.000147729,28.7977
36770,0.0011031,2.79627e-05,0.0168574,0.0030966,0.000147358,28.8032
36780,0.0011034,2.79715e-05,0.0168635,0.00309678,0.000146954,28.8087
36790,0.0011037,2.79804e-05,0.0168696,0.00309645,0.000146524,28.8141
36800,0.001104,2.7989e-05,0.0168756,0.0030961,0.000146068,28.8195
36810,0.0011043,2.79971e-05,0.0168815,0.00309603,0.000145601,28.8249
36820,0.0011046,2.80062e-05,0.0168881,0.003096,0.000145128,28.8306
36830,0.0011049,2.80155e-05,0.0168949,0.00309604,0.00014469,28.8362
36840,0.0011052,2.8025e-05,0.0169016,0.00309611,0.000144278,28.8417
36850,0.0011055,2.8034e-05,0.0169082,0.00309625,0.000143855,28.8473
36860,0.0011058,2.80434e-05,0.0169147,0.00309647,0.000143444,28.853
36870,0.0011061,2.80528e-05,0.0169213,0.00309672,0.000143022,28.8587
36880,0.0011064,2.80621e-05,0.0169281,0.00309699,0.000142604,28.8645
36890,0.0011067,2.80715e-05,0.0169348,0.00309731,0.00014221,28.8702
36900,0.001107,2.8081e-05,0.0169413,0.00309763,0.000141835,28.8758
36910,0.0011073,2.80905e-05,0.0169478,0.00309794,0.000141472,28.8814
36920,0.0011076,2.81e-05,0.0169544,0.00309825,0.000141115,28.887
36930,0.0011079,2.81095e-05,0.0169609,0.00309856,0.000140765,28.8926
36940,0.0011082,2.81188e-05,0.0169674,0.00309886,0.000140391,28.8983
36950,0.0011085,2.81277e-05,0.0169738,0.00309923,0.000140002,28.904
36960,0.0011088,2.81368e-05,0.0169802,0.00309961,0.000139629,28.9096
36970,0.0011091,2.81459e-05,0.0169866,0.0031,0.00013926,28.9153
36980,0.0011094,2.81551e-05,0.0169931,0.00310042,0.000138897,28.9209
36990,0.0011097,2.81643e-05,0.0169995,0.00310083,0.000138537,28.9266
37000,0.00111,2.81725e-05,0.0170059,0.00310122,0.000138179,28.9323
37010,0.0011103,2.81812e-05,0.0170125,0.00310162,0.000137813,28.938
37020,0.0011106,2.81898e-05,0.0170192,0.003102,0.000137437,28.9437
37030,0.0011109,2.81981e-05,0.0170258,0.00310236,0.000137049,28.9494
37040,0.0011112,2.82065e-05,0.0170325,0.00310272,0.000136626,28.9552
37050,0.0011115,2.82151e-05,0.0170391,0.00310311,0.000136176,28.9609
37060,0.0011118,2.82233e-05,0.0170457,0.00310344,0.000135721,28.9667
37070,0.0011121,2.82317e-05,0.0170524,0.00310348,0.000135273,28.9725
37080,0.0011124,2.82379e-05,0.0170585,0.00310354,0.000134825,28.9784
37090,0.0011127,2.82454e-05,0.0170648,0.00310371,0.000134384,28.9841
37100,0.001113,2.82529e-05,0.017071,0.00310392,0.000133949,28.9897
37110,0.0011133,2.82604e-05,0.017077,0.00310415,0.000133518,28.9953
37120,0.0011136,2.82678e-05,0.017083,0.00310439,0.000133078,29.0008
37130,0.0011139,2.8275e-05,0.0170889,0.00310467,0.000132642,29.0062
37140,0.0011142,2.82821e-05,0.0170952,0.00310498,0.000132235,29.012
37150,0.0011145,2.82895e-05,0.0171018,0.00310533,0.000131847,29.018
37160,0.0011148,2.82967e-05,0.0171083,0.00310568,0.000131478,29.024
37170,0.0011151,2.83037e-05,0.0171148,0.0031061,0.000131119,29.0299
37180,0.0011154,2.83108e-05,0.0171213,0.00310667,0.000130766,29.0359
37190,0.0011157,2.83181e-05,0.0171277,0.00310719,0.00013042,29.0419
37200,0.001116,2.83254e-05,0.0171342,0.00310771,0.000130076,29.0479
37210,0.0011163,2.83325e-05,0.0171406,0.00310824,0.000129733,29.0539
37220,0.0011166,2.83396e-05,0.0171471,0.00310881,0.000129393,29.0598
37230,0.0011169,2.83459e-05,0.0171533,0.00310939,0.000129032,29.0657
37240,0.0011172,2.83529e-05,0.0171598,0.00310997,0.000128646,29.0717
37250,0.0011175,2.83602e-05,0.0171662,0.00311053,0.000128253,29.0776
37260,0.0011178,2.83676e-05,0.0171726,0.0031109,0.000127859,29.0836
37270,0.0011181,2.8375e-05,0.0171791,0.0031112,0.000127461,29.0896
37280,0.0011184,2.83824e-05,0.0171857,0.00311168,0.000127061,29.0957
37290,0.0011187,2.83898e-05,0.0171923,0.0031122,0.000126656,29.1017
37300,0.001119,2.83975e-05,0.0171989,0.00311277,0.000126245,29.1078
37310,0.0011193,2.84056e-05,0.0172055,0.00311334,0.000125823,29.1138
37320,0.0011196,2.84142e-05,0.0172122,0.00311391,0.000125423,29.1198
37330,0.0011199,2.8423e-05,0.017219,0.00311448,0.000125046,29.1259
37340,0.0011202,2.84315e-05,0.0172258,0.00311503,0.000124655,29.132
37350,0.0011205,2.84397e-05,0.0172325,0.00311559,0.000124245,29.1381
37360,0.0011208,2.84478e-05,0.0172391,0.00311616,0.000123821,29.1442
37370,0.0011211,2.8456e-05,0.0172458,0.00311671,0.000123386,29.1503
37380,0.0011214,2.84641e-05,0.0172525,0.00311726,0.000122941,29.1565
37390,0.0011217,2.84725e-05,0.0172592,0.00311758,0.000122488,29.1626
37400,0.001122,2.84806e-05,0.0172659,0.00311799,0.000122027,29.1688
37410,0.0011223,2.84887e-05,0.0172727,0.00311846,0.000121559,29.1749
37420,0.0011226,2.84973e-05,0.0172795,0.00311899,0.000121063,29.1811
37430,0.0011229,2.85065e-05,0.0172863,0.00311955,0.000120555,29.1873
37440,0.0011232,2.85162e-05,0.0172931,0.00312013,0.000120014,29.1935
37450,0.0011235,2.85265e-05,0.0173,0.00312073,0.000119448,29.1997
37460,0.0011238,2.85366e-05,0.0173069,0.00312105,0.000118914,29.2058
37470,0.0011241,2.85465e-05,0.0173138,0.00312152,0.000118424,29.212
37480,0.0011244,2.85561e-05,0.0173208,0.00312206,0.000117977,29.2182
37490,0.0011247,2.85657e-05,0.0173277,0.00312261,0.000117577,29.2244
37500,0.001125,2.85752e-05,0.0173347,0.00312312,0.000117236,29.2307
37510,0.0011253,2.85847e-05,0.0173417,0.00312366,0.000116937,29.2369
37520,0.0011256,2.85943e-05,0.0173486,0.00312392,0.000116669,29.243
37530,0.0011259,2.86036e-05,0.0173554,0.0031244,0.000116404,29.2492
37540,0.0011262,2.86126e-05,0.0173622,0.00312492,0.000116122,29.2554
37550,0.0011265,2.86224e-05,0.0173691,0.00312549,0.000115822,29.2616
37560,0.0011268,2.86321e-05,0.0173761,0.00312608,0.000115519,29.2678
37570,0.0011271,2.86418e-05,0.0173831,0.00312665,0.000115216,29.2741
37580,0.0011274,2.86522e-05,0.0173902,0.00312727,0.000114907,29.2803
37590,0.0011277,2.86627e-05,0.0173973,0.00312794,0.000114584,29.2865
37600,0.001128,2.8673e-05,0.0174044,0.00312837,0.000114262,29.2927
37610,0.0011283,2.86832e-05,0.0174116,0.00312882,0.000113953,29.2989
37620,0.0011286,2.86934e-05,0.0174187,0.00312935,0.000113661,29.3051
37630,0.0011289,2.87035e-05,0.0174258,0.00312994,0.000113419,29.3113
37640,0.0011292,2.87138e-05,0.017433,0.00313056,0.000113236,29.3175
37650,0.0011295,2.87239e-05,0.0174401,0.00313118,0.000113108,29.3238
37660,0.0011298,2.87334e-05,0.017447,0.0031318,0.000113075,29.33
37670,0.0011301,2.8743e-05,0.0174539,0.00313248,0.000113213,29.3363
37680,0.0011304,2.87532e-05,0.017461,0.00313318,0.000113422,29.3426
37690,0.0011307,2.87637e-05,0.0174681,0.00313385,0.000113662,29.3488
37700,0.001131,2.87739e-05,0.0174753,0.00313444,0.000113908,29.3551
37710,0.0011313,2.87841e-05,0.0174825,0.003135,0.000114129,29.3613
37720,0.0011316,2.87944e-05,0.0174896,0.00313555,0.00011435,29.3675
37730,0.0011319,2.88047e-05,0.0174967,0.00313589,0.000114636,29.3736
37740,0.0011322,2.88158e-05,0.0175038,0.00313646,0.000114991,29.3797
37750,0.0011325,2.88273e-05,0.017511,0.00313711,0.000115409,29.3857
37760,0.0011328,2.88389e-05,0.0175183,0.00313779,0.000115809,29.3918
37770,0.0011331,2.88509e-05,0.0175257,0.00313849,0.000116113,29.3979
37780,0.0011334,2.88628e-05,0.0175332,0.00313922,0.000116344,29.4041
37790,0.0011337,2.88745e-05,0.0175405,0.00313994,0.000116572,29.4102
37800,0.001134,2.88861e-05,0.0175478,0.00314067,0.00011689,29.4162
37810,0.0011343,2.88982e-05,0.017555,0.00314141,0.000117236,29.4223
37820,0.0011346,2.89105e-05,0.0175623,0.00314215,0.000117603,29.4283
37830,0.0011349,2.89225e-05,0.0175695,0.00314287,0.000118094,29.4344
37840,0.0011352,2.89344e-05,0.0175767,0.00314356,0.000119068,29.4405
37850,0.0011355,2.89463e-05,0.017584,0.00314427,0.000120549,29.4467
37860,0.0011358,2.89582e-05,0.0175912,0.003145,0.00012239,29.4529
37870,0.0011361,2.89699e-05,0.0175984,0.00314573,0.000124119,29.4592
